target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
27119,2024,8,3,"27087,27029,27125",380252.10127979814,368834.42904188385
51650,2023,6,2,"51199,51735",348769.38362793205,588331.6659463394
39029,2024,10,1,39151,270070.5055827638,323366.4179407824
27139,2024,8,1,27079,622681.6802866213,529939.9517647553
34023,2024,8,1,36085,747816.7140545711,869808.4254432338
37129,2025,7,1,37141,800840.1459970573,721800.6838104996
17029,2023,7,3,"17023,17173,17035",226160.19660652385,270151.8139872179
13045,2022,6,1,13149,409062.71552506177,411923.8736736214
01113,2023,8,2,"13053,13259",279195.30664899765,233367.5331185364
55009,2023,5,5,"55083,55071,55015,55061,55029",439857.5020270401,466630.97366488527
51165,2023,8,1,51660,513966.6087892836,447736.2599114345
19035,2024,7,1,19093,289762.97627998923,274300.9604398406
44003,2020,11,1,44001,405819.2857683308,651429.3297288892
27059,2025,5,1,27065,455423.9691737995,371447.3485603317
22063,2023,7,1,22091,336947.11132472294,330079.4924645806
41035,2020,5,4,"06049,41029,06093,41037",318253.09852564166,338648.15936232044
21169,2021,5,1,21001,246983.29404390417,226157.2005648409
48283,2023,3,1,48127,337848.01981353346,256597.1134335159
27107,2024,6,1,27087,318522.00018541125,343463.42120329855
18067,2022,7,1,18159,261936.1668313348,337264.3669988673
40069,2021,4,1,40029,242328.0838795663,241972.2962898557
47031,2022,9,1,47051,448631.21146958513,584150.8399000474
16043,2022,7,3,"30001,30057,30031",888245.3600192014,1706051.8578795956
29027,2022,3,2,"29151,29051",412643.30796406936,368132.8827616958
28141,2023,8,1,28117,307281.2341412403,226487.47057599985
32007,2020,6,3,"16083,32011,32033",382573.3516565601,311863.0218819643
48029,2025,5,1,48493,422923.05617880734,605558.8509860976
13157,2025,4,1,13219,550724.7532740785,799091.1156523925
18001,2020,7,1,18075,287469.76666015544,216523.8802326169
29085,2022,6,1,29185,324733.53622588725,373852.1654360445
21165,2021,7,1,21173,219122.25354983716,271268.23122129356
20201,2024,6,1,31095,345299.90632265963,341438.09599111043
28085,2025,7,2,"28113,28147",278352.1923760982,234537.28322009195
13309,2024,9,3,"13283,13175,13271",304320.40607493697,287392.9676952408
48179,2021,10,1,48483,171787.72528868236,253357.44817363596
40127,2023,6,1,40005,285481.5054743181,363613.4066880499
47053,2021,3,1,47183,252175.32579321647,247673.06115610249
48193,2020,1,1,48333,456114.34141308133,723763.3283870751
54077,2023,4,1,54093,237130.55515456756,370392.1199477573
19161,2021,7,3,"19021,19093,19035",254252.75110528828,243335.1030519812
36013,2025,8,1,42049,304209.8963966272,345831.2103667521
26101,2022,5,3,"26105,26085,26019",412995.88467591634,443162.44316698314
37039,2025,6,1,37113,407054.32168110367,788908.7422867074
31117,2025,7,1,31171,,561533.7762926178
32007,2023,7,2,"49045,49003",465365.0105652883,594141.2537539108
22013,2022,3,2,"22027,22081",227633.5290229435,252239.37579287493
06083,2023,8,1,06079,2134714.679236989,1308584.4184161643
19063,2022,8,3,"19041,19059,27063",246710.38061505288,486422.1755084515
42097,2025,6,1,42093,268433.94489175366,455110.2847744738
16015,2022,6,2,"16045,16037",818983.2688913796,815087.0363686283
27089,2024,9,1,38099,353850.6128443033,241899.18765839035
20055,2024,7,1,20083,340919.04980714916,332086.1632467826
29003,2025,6,2,"29063,20043",477434.0282723331,365593.2626151205
26103,2020,8,1,26083,246618.63799355945,261644.673455434
53011,2021,10,1,53059,705043.3900426832,740142.5710193975
29115,2024,10,3,"29041,29079,29211",319848.4964123546,251568.16843688194
47129,2025,9,1,47049,352358.09355628275,398171.93948406423
21099,2024,7,1,21061,331202.901693187,324984.3827834421
48039,2024,3,1,48481,474792.12460569525,500592.1115455621
48005,2024,6,1,48455,345044.03491316806,350396.7897309771
05099,2025,4,2,"05019,05109",181522.00867655955,298939.1358280926
13251,2021,7,1,13031,298283.64968464104,311349.18800737144
12057,2025,7,2,"12049,12105",611388.4391047372,412260.3605102025
13129,2023,4,4,"13295,13213,13123,13313",354167.3681166587,405699.94842806004
37073,2025,5,1,37143,330525.613368295,444673.3691407638
19015,2023,6,1,19079,361024.980845684,275035.35639089835
39033,2021,5,1,39077,197859.7553391907,241172.6975655814
48361,2022,7,1,48241,297810.0618055773,386606.1318764233
41001,2024,7,1,16087,515612.96308740246,666865.7143652452
29131,2025,6,1,29151,441096.2223307692,428262.1212008131
23011,2023,12,1,23023,439978.5479993117,626975.9029239109
53031,2021,1,3,"53035,53055,53029",696013.3525480023,939020.6252044834
55099,2024,5,1,55003,304438.061431104,323113.8560515972
45013,2024,6,1,45049,1118735.634683422,303931.081115987
13245,2023,9,1,13163,282258.45421574096,258781.4821315797
29063,2024,8,3,"29075,29061,29003",441050.3359466774,431570.5512128325
38067,2023,5,1,38019,215726.9620480792,250460.62184953052
31151,2024,7,1,31095,366798.4807060694,342710.3318522402
27139,2021,5,1,27019,556111.7792128096,636079.902905452
26129,2024,8,2,"26001,26143",265794.69019669143,321519.44688320544
06009,2025,2,1,06109,641956.5212321029,555877.2699443017
48059,2024,3,1,48133,373674.4376036602,381493.870161527
06087,2020,1,1,06069,1275954.3984061975,854767.8154840631
19187,2022,8,3,"19073,19197,19025",243564.89416765925,275204.76742892346
30085,2023,8,1,30091,285897.0298752415,340350.4461071438
21135,2025,6,2,"21205,21069",227872.7045224787,315923.4101706387
17059,2024,1,1,17069,136822.72432052577,213183.1388758642
29017,2023,3,1,29123,323692.78915861895,260781.59703572097
21085,2024,2,1,21061,304010.9012707364,314436.64515089407
01033,2021,10,2,"28141,01079",278640.3895131284,305762.5856497434
37039,2022,5,2,"13111,13291",402605.50636580936,765248.5160895826
49049,2020,6,1,49007,544200.312752315,256834.9258192616
06107,2025,2,1,06031,492460.4506885533,475049.5021860639
18083,2024,8,1,17033,259647.08220555077,215166.93177135955
19085,2025,7,1,19047,392764.9513863036,279554.1908375567
22063,2020,4,1,22091,290519.07290638145,346962.88882363494
18053,2021,8,3,"18159,18009,18169",200046.35820084132,248183.27558932095
27087,2021,7,1,27029,334748.822827424,372530.973055529
31175,2020,7,1,31077,385099.32501666946,561488.1262872466
04025,2021,9,1,04012,719976.3844461158,491777.37779806694
45027,2022,3,1,45089,349689.7369597175,291608.3455893377
55025,2020,8,1,55055,486936.46181264333,369680.1718187173
18181,2020,7,1,18131,245837.1527839722,189674.6073983449
55043,2025,9,1,17085,323942.2139149628,397141.388566137
36059,2022,8,1,36005,1079361.3366648415,741121.9203122308
18175,2025,6,2,"18025,18143",345210.5219754569,296292.8075345693
20205,2022,7,1,20207,226946.834908303,298287.880823767
53019,2023,9,1,53047,446205.9234065728,574424.6654301785
19007,2022,11,1,19185,236745.9116324356,303983.42558378365
54107,2024,9,1,54073,269572.0821881635,262163.05375786085
17081,2024,8,1,17145,224893.24604770073,182143.57614051303
13105,2021,5,1,13317,235113.48096561848,277890.3864740432
17021,2023,4,1,17173,197415.48000606024,278785.938044451
01113,2025,4,2,"13053,13259",300715.870791641,251465.19818470153
29021,2023,6,1,29003,286500.116998744,439131.0083828363
08013,2021,7,1,08047,1158963.8794745288,714057.3322198787
05053,2023,6,1,05039,302458.4076565782,229291.2863377461
17113,2022,11,1,17147,358026.08982734074,344748.484874069
13181,2021,8,1,13317,378717.6576497508,288649.9138175947
51175,2023,7,3,"51183,37091,51620",383340.090642343,282033.24491823325
31031,2022,4,1,31091,425068.9650592237,264646.75724843
48007,2025,5,1,48057,556599.2393841265,358575.18572311645
21055,2021,7,2,"21233,21143",246332.71280453095,277048.152895901
20087,2024,3,1,20005,436831.0274951383,318028.1253570551
17055,2021,4,1,17165,184730.04603419235,154905.72790219163
28097,2025,8,2,"28043,28019",225537.4343613419,249462.7345503375
29113,2024,4,1,17013,438552.5019817956,354452.7789606545
48165,2022,5,1,48115,363797.8564281775,218314.69744193065
17049,2023,7,3,"17051,17173,17035",374584.4758050547,287744.5610978391
05145,2025,9,1,05067,328061.18737132463,180162.9913800741
51710,2021,9,1,51131,380070.8070083014,515838.12093438767
39159,2021,6,1,39021,543224.9184199754,304042.2897510092
21191,2021,6,1,21023,342312.18275873456,297653.32183372503
30031,2023,6,1,56039,1194843.6652622072,5278540.761307229
05147,2023,6,1,05123,190561.65105479103,183595.37966379535
22103,2022,2,1,28045,459113.4935862385,377186.6319408617
48463,2025,6,2,"48163,48507",398567.62487917976,237285.6637734417
38015,2023,7,2,"38083,38029",492009.8893020417,318047.7971932951
49043,2022,7,3,"49029,56041,49033",3402247.8545636856,888478.0085592642
27111,2024,8,1,27041,525548.4142486028,554162.7686290103
42085,2021,5,1,39099,286218.3416288465,224328.73193528297
16001,2023,5,1,16045,730492.5936240843,741637.104874829
51149,2025,6,1,51670,448137.61763146217,274778.2415810631
40113,2024,6,1,40103,362850.04371220735,320498.7889096117
22099,2020,4,1,22077,258751.4917221848,309980.0581468024
28133,2021,5,2,"28027,28135",212249.22062269624,211957.16421886353
26055,2020,5,3,"26089,26019,26009",,571448.4471251233
37133,2025,6,1,37141,409882.5665788928,723591.4346770224
13103,2024,5,2,"13029,45049",449772.71500823624,429740.6010303581
31129,2022,7,1,20089,373131.26268469536,309363.8361699833
51027,2025,4,1,21195,156091.45902442012,203088.1396579504
36087,2024,7,1,34031,971472.0219440784,706848.9160426515
41063,2020,2,1,53023,517966.54953693086,254133.7869266166
17143,2025,5,1,17123,288829.6855488891,207744.689160732
56031,2022,7,1,56009,478889.088841452,447434.0107309152
51683,2020,8,1,51685,464367.6300880047,429540.0377274805
47163,2023,9,1,51520,397735.9210383568,248065.03768758557
51059,2024,4,1,51600,1141206.0553280218,974367.4800714536
51153,2021,6,1,51685,673278.9783228438,486992.1325107885
42123,2023,8,2,"42039,42049",221120.15925358576,287250.72444469517
05139,2021,5,1,22027,237541.7090504171,255394.1202462944
06029,2025,2,4,"06111,06031,06037,06079",492027.78330889816,1167964.0647102792
17013,2021,7,1,17083,358301.4730859359,298603.423746265
55067,2020,5,1,55078,238318.7877906504,305844.72527957085
24001,2024,7,2,"42057,42009",233491.12033329625,342314.05402992165
27007,2024,6,2,"27029,27071",381174.5320665061,323817.30407931603
01041,2021,3,1,01085,243602.9264214027,269791.51950134797
13077,2021,12,1,13149,481884.4768995619,369280.0390580211
19193,2025,6,2,"19047,31173",329307.50503788237,334561.2014272768
13107,2025,6,3,"13163,13283,13175",262654.8287417302,290721.475332097
16039,2021,5,3,"16025,16015,16047",432259.98710396746,583403.1925073388
56023,2021,8,1,16007,691465.536842028,630115.6867725985
29186,2022,4,1,17133,348939.64146144834,417709.42623745016
05061,2025,5,2,"05113,05109",294203.3561404997,325857.4731569695
48471,2021,5,1,48455,436182.03656204714,312274.99292833667
55133,2024,7,1,55101,686194.863905023,443974.01886493247
06047,2021,12,2,"06069,06085",530478.6135119515,1824308.2301792558
06071,2021,12,1,04012,701336.7938770143,519645.3286401454
20071,2025,9,2,"08099,08061",307972.44999718585,329610.97575148556
55067,2023,6,5,"55078,55083,55085,55041,55069",314189.1461085466,427755.25399062864
55009,2023,9,5,"55083,55071,55015,55061,55029",446660.6711372452,472911.94294413703
17023,2022,5,1,17079,255636.47014549628,271359.6940596731
28155,2025,8,2,"28043,28019",278829.9874883781,249462.7345503375
17017,2025,6,1,17009,182630.9918175038,279302.463589525
12097,2025,5,2,"12105,12093",505526.7963210148,440381.8256060905
06019,2022,6,2,"06069,06031",583778.6079123239,818679.2186418509
48205,2023,5,2,"35059,35037",356826.92412628,220789.0388216001
13095,2025,8,1,13037,231333.915831995,233534.7368664273
27173,2022,8,2,"27081,27083",367963.8259522708,391043.28817238705
51097,2023,6,2,"51119,51095",389893.6424310476,618142.62374161
29186,2025,5,1,29157,396896.26574848854,362335.0467856129
01119,2024,12,1,01023,252320.98577504803,242729.6823381649
16017,2024,9,1,30053,1050182.7101483017,678808.6870946777
47027,2021,5,1,47137,305591.9449184578,353287.54626998195
13017,2024,5,2,"13315,13271",218814.43627703036,246271.3617531542
45029,2024,7,2,"45005,45049",578143.1444387413,234605.00069303988
48163,2022,4,2,"48127,48013",380167.568014452,358201.406971739
55119,2023,7,2,"55107,55069",333669.07472768385,340652.7903814686
17087,2024,8,2,"17151,17199",326850.37132625043,268844.60170748987
51163,2024,4,2,"51678,51530",528962.772654303,374862.72391136916
48477,2021,6,1,48287,773966.7526408139,626753.4899908117
05067,2021,11,1,05037,172684.12758096654,240484.55568255248
30057,2020,6,2,"30043,30093",1915914.3757792844,370443.4259283792
26141,2021,9,3,"26033,26097,26031",281510.4550086906,334185.7081440704
48077,2021,5,1,40033,337846.54173030396,206830.0792777435
51051,2022,8,1,51167,173876.32424104723,239809.12016988837
13175,2021,3,3,"13023,13309,13283",266705.4117028983,249177.44408084042
40045,2023,8,3,"40043,40129,48211",273126.78360319306,328350.0860896734
08073,2025,4,2,"08061,08025",449602.7450503889,335345.36355387414
27115,2024,9,1,27065,384721.1191911683,381840.2910271296
55091,2023,8,1,55035,370188.63386266073,464702.7523327521
37027,2024,7,1,37011,382605.2739741393,986062.4604019668
54041,2020,11,1,54021,203710.3280137543,172207.5312446171
48467,2025,6,1,48379,472914.2635935847,502436.8607509616
01125,2022,4,1,01107,369337.5152597401,265435.2012773424
20025,2024,7,2,"20097,40059",198971.08905046564,239014.11575949937
26101,2022,9,3,"26105,26085,26019",415208.3576972466,447388.93250282365
55029,2020,4,2,"26089,26019",487100.5242912581,616688.2621651352
51003,2022,7,1,51540,875300.9776480339,743662.2671461595
54095,2025,4,1,54073,213833.39538121817,265162.90645187674
29087,2024,10,1,29003,,463032.86500020465
01121,2020,8,1,01029,231049.81227902253,276493.31472867524
29121,2020,7,3,"29103,29205,29041",238685.41158006573,229955.08554069477
06083,2023,12,1,06079,2183111.9046044704,1334499.14715874
47111,2025,4,1,47159,385664.6872147873,467716.3085559825
13215,2024,8,1,13053,318398.4515444468,258890.23469148309
28155,2022,7,1,28013,299682.33365070465,223702.24308640615
21107,2021,4,1,21233,223827.7135761025,211285.25036154772
17165,2024,3,3,"17151,17199,17069",180000.03559421725,251259.94301211683
40113,2021,3,1,40103,290914.05043182644,270559.53110292275
18045,2021,6,1,18165,276689.68283175555,205139.52060537224
17159,2020,3,1,17079,199766.57256381307,213263.7968819215
22033,2023,7,3,"22037,22091,22121",409343.136827877,348062.0646530842
39065,2025,5,2,"39101,39063",294516.33786789037,333917.1757556761
39103,2022,7,1,39005,444458.1543653016,331451.3292503513
45057,2025,6,1,45023,635523.3388822662,348933.16326303635
41009,2021,1,1,53011,510325.9690870382,607798.9963882543
28013,2025,5,1,28043,224617.00995424137,255972.95838855373
06053,2024,2,1,06079,1663132.0780894451,1326390.0425493177
39069,2023,4,2,"39173,39095",278591.32595404657,310639.73941546155
19169,2023,10,1,19079,417652.8609773501,277966.7223420991
30097,2024,7,1,30037,886918.813181085,464060.8562086662
29055,2021,4,1,29073,290504.87262207706,343672.3105032987
48225,2021,4,1,48455,416431.71548145567,307182.0283476044
55051,2024,5,1,55003,363598.2982488345,323113.8560515972
45051,2022,3,2,"45043,45033",449101.42108643387,439899.8620661296
47167,2022,1,1,47097,346941.89889602916,229983.78301403168
06097,2021,1,3,"06033,06095,06045",1105298.5844868722,648412.2761719204
13311,2022,8,3,"13281,13291,13137",467211.7036306404,559464.921040478
32031,2024,12,1,32029,927679.4903033576,727583.5446469913
05139,2024,12,1,05011,251596.82503708405,227464.1752948139
31127,2022,9,1,31147,325684.30838557286,311846.0115537186
19057,2021,12,1,17071,239273.56314602552,221359.04874841307
12083,2024,6,1,12017,423255.1904396683,439993.565791193
05067,2023,4,1,05111,172426.50343131306,213182.83996868352
47145,2021,5,1,47105,386790.30582144647,564309.472849601
25005,2021,9,1,44001,592545.5916085121,768176.5062153639
13243,2023,1,3,"13037,13307,13259",233827.2914791116,280158.77433560527
48135,2021,3,1,48461,327781.9889874048,237826.51252593935
29001,2025,7,1,29199,331426.5863312027,315856.6079061714
20103,2023,4,1,20209,465825.46495516977,276753.5978742109
17055,2024,9,2,"17199,17145",175245.5092214631,220702.1422390578
26041,2023,4,1,55029,258898.73583030343,677338.6368645262
20019,2021,3,1,20049,244534.469675644,236953.2074803106
19079,2024,7,1,19069,284353.59000552783,274108.9089682935
20021,2021,10,1,40035,201331.41189310688,326827.83902436984
06099,2023,3,1,06085,578339.9609481705,2512717.724680787
17149,2020,7,1,17013,172870.91588684675,312141.32564678945
26061,2022,4,1,26083,284305.11796413315,302865.3002407332
48485,2022,6,1,48077,267054.21873598197,413739.1232271466
27139,2021,9,1,27019,585003.7310967647,672785.3514775259
17157,2025,5,1,29157,244792.81568091328,362335.0467856129
21139,2021,3,2,"17069,21143",176385.26997072285,258042.63148239366
08085,2021,8,2,"08091,08029",577435.1413410483,795152.3826460293
08023,2021,6,2,"08021,08003",332410.8737437002,358985.45446668554
28003,2020,4,1,47069,226265.58308737303,204743.30363669872
40151,2020,5,1,20033,218697.26569058385,160570.71371240984
20029,2025,4,2,"20089,20123",241720.20007225696,294234.89170143043
48013,2021,4,2,"48163,48283",399471.88366843766,358259.1665399866
39155,2021,12,1,39133,212541.31944382656,348929.3823623902
25023,2024,1,1,25025,897047.1074565668,1246944.4024384045
26133,2021,9,1,26113,278261.37262383493,322793.02311649924
