stcofips,year,month,tier,month_t,deviation
51650,2024,7,mid,-2,-0.15405903724693815
51650,2024,7,mid,-3,-0.22069568214254787
51650,2024,7,mid,-4,-0.29670669007532524
51650,2024,7,mid,-5,-0.2876935395838416
51650,2024,7,mid,-6,-0.4577491283145747
51683,2023,8,mid,-1,0.18117286056612159
51683,2023,8,mid,-2,0.2940918001445283
51683,2023,8,mid,-3,0.25725577786013787
51683,2023,8,mid,-4,0.1175100279104555
51683,2023,8,mid,-5,-0.07628204047955478
51683,2023,8,mid,-6,-0.1127955040467441
51683,2025,7,mid,-1,-0.01101819239568158
51683,2025,7,mid,-2,0.04957926601861118
51683,2025,7,mid,-3,0.13655286844561942
51683,2025,7,mid,-4,0.17596850902093308
51683,2025,7,mid,-5,0.08007518957349191
51683,2025,7,mid,-6,-0.08530830836039627
51700,2023,6,mid,-1,-0.13854275660169435
51700,2023,6,mid,-2,-0.3533201695415187
51700,2023,6,mid,-3,-0.3390542945672905
51700,2023,6,mid,-4,-0.24021426164645732
51700,2023,6,mid,-5,-0.12414936954351674
51700,2023,6,mid,-6,-0.17847960965566756
51775,2024,5,mid,-1,0.35343882696280104
51775,2024,5,mid,-2,0.7772605939761235
51775,2024,5,mid,-3,1.1418895413705314
51775,2024,5,mid,-4,1.307596650220333
51775,2024,5,mid,-5,1.4639153841777386
51775,2024,5,mid,-6,1.7914260067174865
53001,2024,6,mid,-1,-0.2741876365653866
53001,2024,6,mid,-2,-0.38076834726381037
53001,2024,6,mid,-3,-0.4303370169269698
53001,2024,6,mid,-4,-0.505994135792406
53001,2024,6,mid,-5,-0.596161191971845
53001,2024,6,mid,-6,-0.5005212257034657
53003,2020,6,mid,-1,0.16252074445607434
53003,2020,6,mid,-2,0.15442211433537523
53003,2020,6,mid,-3,-0.06546616493317003
53003,2020,6,mid,-4,-0.042656846249798264
53003,2020,6,mid,-5,0.2793285960164411
53003,2020,6,mid,-6,0.45511521994711757
53003,2022,6,mid,-1,0.3301235483672684
53003,2022,6,mid,-2,0.17562726608638002
53003,2022,6,mid,-3,-0.3223387209132085
53003,2022,6,mid,-4,-1.0544723268459535
53003,2022,6,mid,-5,-1.4308961976207684
53003,2022,6,mid,-6,-1.504712512011281
53003,2024,9,mid,-1,0.39627633264451845
53003,2024,9,mid,-2,0.5515700970895665
53003,2024,9,mid,-3,0.10627005438830395
53003,2024,9,mid,-4,-0.23503175347262584
53003,2024,9,mid,-5,-0.4618737151398733
53003,2024,9,mid,-6,0.16250899839627664
53007,2021,1,mid,-1,-0.1334834407269625
53007,2021,1,mid,-2,-0.0774544106600672
53007,2021,1,mid,-3,0.05905402789242942
53007,2021,1,mid,-4,0.32043901441976175
53007,2021,1,mid,-5,0.6271265833170503
53007,2021,1,mid,-6,0.9608156660375755
53007,2022,6,mid,-1,0.23967262024939373
53007,2022,6,mid,-2,1.0408630298619528
53007,2022,6,mid,-3,2.0663401591572637
53007,2022,6,mid,-4,3.016449826875629
53007,2022,6,mid,-5,3.842578474087574
53007,2022,6,mid,-6,4.435096007863109
53007,2023,1,mid,-1,-0.027509367319169087
53007,2023,1,mid,-2,0.07038907570834851
53007,2023,1,mid,-3,-0.016009797444638707
53007,2023,1,mid,-4,-0.5049730190463606
53007,2023,1,mid,-5,-1.2738542777348982
53007,2023,1,mid,-6,-2.0818453096356535
53009,2021,1,mid,-1,1.0599043513602027
53009,2021,1,mid,-2,2.2522763260546554
53009,2021,1,mid,-3,3.3175144846005082
53009,2021,1,mid,-4,4.27172203271158
53009,2021,1,mid,-5,4.795740251371129
53009,2021,1,mid,-6,4.850362116195825
53009,2021,11,mid,-1,0.02149677545975237
53009,2021,11,mid,-2,-0.2043038461716833
53009,2021,11,mid,-3,-0.5250710116906561
53009,2021,11,mid,-4,-0.7751401411798042
53009,2021,11,mid,-5,-0.6643020467950151
53009,2021,11,mid,-6,-0.5578215765522003
53009,2025,2,mid,-1,-0.6944720470089862
53009,2025,2,mid,-2,-1.5532390657350987
53009,2025,2,mid,-3,-2.4851680607977897
53009,2025,2,mid,-4,-3.087500200280374
53009,2025,2,mid,-5,-3.052971383571929
53009,2025,2,mid,-6,-2.9390785936492705
53011,2022,11,mid,-1,-0.13968639430237317
53011,2022,11,mid,-2,-0.09683433996534063
53011,2022,11,mid,-3,-0.10298025080987827
53011,2022,11,mid,-4,-0.1536911957241074
53011,2022,11,mid,-5,-0.3609200157142567
53011,2022,11,mid,-6,-0.6137448691349476
53011,2023,10,mid,-1,-0.06054235806631425
53011,2023,10,mid,-2,-0.20210282471167318
53011,2023,10,mid,-3,-0.35824701823302973
53011,2023,10,mid,-4,-0.5125790409523177
53011,2023,10,mid,-5,-0.6427246585548687
53011,2023,10,mid,-6,-0.7652451205970578
53013,2021,6,mid,-1,0.1228683552775891
53013,2021,6,mid,-2,0.209688114672403
53013,2021,6,mid,-3,0.280396779639446
53013,2021,6,mid,-4,0.09470045701733909
53013,2021,6,mid,-5,0.6384156937314032
53013,2021,6,mid,-6,1.8374457942599918
53013,2022,6,mid,-1,0.34146942359888044
53013,2022,6,mid,-2,0.6096693111696254
53013,2022,6,mid,-3,0.662455087246471
53013,2022,6,mid,-4,0.39862747248022856
53013,2022,6,mid,-5,0.028723652742911554
53013,2022,6,mid,-6,-0.49719146202764364
53015,2023,4,mid,-1,-0.09928142555158104
53015,2023,4,mid,-2,-0.1392540058729992
53015,2023,4,mid,-3,-0.001239332754607858
53015,2023,4,mid,-4,-0.048780238555835354
53015,2023,4,mid,-5,-0.20974053410516547
53015,2023,4,mid,-6,-0.391056948911924
53015,2024,10,mid,-1,0.37832169937586
53015,2024,10,mid,-2,0.5330789248336174
53015,2024,10,mid,-3,0.6739385981982338
53015,2024,10,mid,-4,0.6874527787852003
53015,2024,10,mid,-5,0.6479419520680096
53015,2024,10,mid,-6,0.4418097697103178
53017,2020,5,mid,-1,-0.2721829563224958
53017,2020,5,mid,-2,-0.34398771563863306
53017,2020,5,mid,-3,-0.21494803839867416
53017,2020,5,mid,-4,-0.0521681742917508
53017,2020,5,mid,-5,-0.12694409625551373
53017,2020,5,mid,-6,-0.17668917039055998
53017,2022,6,mid,-1,0.3461615321494378
53017,2022,6,mid,-2,0.7781167446992328
53017,2022,6,mid,-3,1.3382108173422438
53017,2022,6,mid,-4,1.69981787556992
53017,2022,6,mid,-5,2.117661272504364
53017,2022,6,mid,-6,2.431743990403376
53023,2021,6,mid,-1,-0.11222016360825648
53023,2021,6,mid,-2,0.29863805972749446
53023,2021,6,mid,-3,1.0720358370728462
53023,2021,6,mid,-4,1.9153214420040143
53023,2021,6,mid,-5,2.410699750903646
53023,2021,6,mid,-6,2.988247129491967
53025,2020,5,mid,-1,-0.47378004439960364
53025,2020,5,mid,-2,-0.8259485684352512
53025,2020,5,mid,-3,-1.0296308509468304
53025,2020,5,mid,-4,-1.02708447194793
53025,2020,5,mid,-5,-1.1132041847779988
53025,2020,5,mid,-6,-1.1776121651942617
53025,2022,6,mid,-1,-0.07543412710525388
53025,2022,6,mid,-2,0.2106888518154051
53025,2022,6,mid,-3,0.7270336117208558
53025,2022,6,mid,-4,1.297912981675978
53025,2022,6,mid,-5,1.415009944191496
53025,2022,6,mid,-6,1.0624648224048912
53027,2024,7,mid,-1,0.15113957435964664
53027,2024,7,mid,-2,0.06187808670919992
53027,2024,7,mid,-3,-0.11165264496867167
53027,2024,7,mid,-4,-0.3161803192529078
53027,2024,7,mid,-5,-0.3476730719203971
53027,2024,7,mid,-6,-0.1275649572918951
53027,2025,2,mid,-1,0.391819293288151
53027,2025,2,mid,-2,0.9660068421902679
53027,2025,2,mid,-3,1.3852633852747118
53027,2025,2,mid,-4,1.5671233854433666
53027,2025,2,mid,-5,1.637040762416234
53027,2025,2,mid,-6,1.9205331726572865
53031,2021,1,mid,-1,-0.246705600186246
53031,2021,1,mid,-2,-0.5098442653940225
53031,2021,1,mid,-3,-0.7010550699416029
53031,2021,1,mid,-4,-0.7739686223256683
53031,2021,1,mid,-5,-0.8386647937151963
53031,2021,1,mid,-6,-1.0391330442785431
53031,2025,2,mid,-1,0.15778617617392854
53031,2025,2,mid,-2,0.2866101707614206
53031,2025,2,mid,-3,0.17730930587966043
53031,2025,2,mid,-4,0.02315356598911933
53031,2025,2,mid,-5,-0.2105454055517555
53031,2025,2,mid,-6,-0.41548460689215005
53033,2021,1,mid,-1,0.4235683319347032
53033,2021,1,mid,-2,0.7437174366067296
53033,2021,1,mid,-3,0.9840154251660778
53033,2021,1,mid,-4,1.2355142588993715
53033,2021,1,mid,-5,1.5148666052395043
53033,2021,1,mid,-6,1.8371293975611138
53039,2020,5,mid,-1,-0.8735416509144898
53039,2020,5,mid,-2,-1.3734519774269103
53039,2020,5,mid,-3,-1.7335801734584493
53039,2020,5,mid,-4,-2.1178402033546035
53039,2020,5,mid,-5,-2.7578209941603546
53039,2020,5,mid,-6,-3.2955460241907986
53039,2022,7,mid,-1,0.4914906172907507
53039,2022,7,mid,-2,0.3475859622900259
53039,2022,7,mid,-3,-0.19643873879296336
53039,2022,7,mid,-4,-1.076322634464006
53039,2022,7,mid,-5,-2.0063484765479274
53039,2022,7,mid,-6,-2.7641717966039465
53041,2021,1,mid,-1,-0.1853434099881497
53041,2021,1,mid,-2,-0.09417616482556923
53041,2021,1,mid,-3,-0.08038007626328181
53041,2021,1,mid,-4,-0.33677482717554597
53041,2021,1,mid,-5,-0.907620548980816
53041,2021,1,mid,-6,-1.4997663060775466
53041,2021,11,mid,-1,-0.7489032119080292
53041,2021,11,mid,-2,-1.5853262156156234
53041,2021,11,mid,-3,-2.155487767481972
53041,2021,11,mid,-4,-2.750102727595973
53041,2021,11,mid,-5,-3.1751470713641083
53041,2021,11,mid,-6,-3.576269748659797
53043,2020,5,mid,-1,-0.3310539145187903
53043,2020,5,mid,-2,-1.2057538583057124
53043,2020,5,mid,-3,-2.4194866681958302
53043,2020,5,mid,-4,-3.3750554196835907
53043,2020,5,mid,-5,-3.675626536475505
53043,2020,5,mid,-6,-3.2885166432499915
53043,2022,6,mid,-1,-0.15603685215329222
53043,2022,6,mid,-2,-0.549028467785206
53043,2022,6,mid,-3,-0.7595946467888126
53043,2022,6,mid,-4,-0.9263838233620305
53043,2022,6,mid,-5,-1.25965506407411
53043,2022,6,mid,-6,-1.822850749643834
53045,2021,1,mid,-1,-0.21984141169538418
53045,2021,1,mid,-2,-0.5139760723558169
53045,2021,1,mid,-3,-0.5695192014194248
53045,2021,1,mid,-4,-0.638617851139955
53045,2021,1,mid,-5,-0.8864762297393298
53045,2021,1,mid,-6,-1.3719188340889445
53045,2025,2,mid,-1,-0.12828263257367212
53045,2025,2,mid,-2,-0.2603643708609553
53045,2025,2,mid,-3,-0.3306298062591395
53045,2025,2,mid,-4,-0.34252723295824694
53045,2025,2,mid,-5,-0.3726298483578603
53045,2025,2,mid,-6,-0.2632480301269453
53047,2022,6,mid,-1,-0.10622005811265467
53047,2022,6,mid,-2,0.12572272098647375
53047,2022,6,mid,-3,0.5586934963990018
53047,2022,6,mid,-4,1.0105329895309438
53047,2022,6,mid,-5,1.2945213597296288
53047,2022,6,mid,-6,1.1869678948576876
53047,2023,1,mid,-1,-0.10093586312723346
53047,2023,1,mid,-2,-0.38590531729123256
53047,2023,1,mid,-3,-0.5705671805027208
53047,2023,1,mid,-4,-0.7484211897254482
53047,2023,1,mid,-5,-0.9640323641704498
53047,2023,1,mid,-6,-1.179267894761722
53047,2024,9,mid,-1,-0.08215621607662627
53047,2024,9,mid,-2,-0.2906990914474932
53047,2024,9,mid,-3,-0.3173859117939202
53047,2024,9,mid,-4,-0.3266144569554399
53047,2024,9,mid,-5,-0.13946924801459204
53047,2024,9,mid,-6,-0.028429630208066214
53049,2022,1,mid,-1,-0.40053565175749384
53049,2022,1,mid,-2,-1.000865748791199
53049,2022,1,mid,-3,-1.7786921347027658
53049,2022,1,mid,-4,-2.5282747740021563
53049,2022,1,mid,-5,-3.23473532980384
53049,2022,1,mid,-6,-3.7163441235372403
53051,2022,6,mid,-1,0.15698574976813973
53051,2022,6,mid,-2,0.3628967597002202
53051,2022,6,mid,-3,0.8600589712680033
53051,2022,6,mid,-4,0.6653489517215974
53051,2022,6,mid,-5,0.4190730149093582
53051,2022,6,mid,-6,0.3763827894905063
53055,2021,11,mid,-1,-0.8049204399045067
53055,2021,11,mid,-2,-1.897044650057751
53055,2021,11,mid,-3,-3.146383345212456
53055,2021,11,mid,-4,-4.080226115679594
53055,2021,11,mid,-5,-4.628274220262426
53055,2021,11,mid,-6,-4.8555552667171185
53057,2021,11,mid,-1,-0.20288742366085444
53057,2021,11,mid,-2,-0.3936202574263916
53057,2021,11,mid,-3,-0.4563840697097419
53057,2021,11,mid,-4,-0.3283909747272844
53057,2021,11,mid,-5,0.03648527449273331
53057,2021,11,mid,-6,0.24635310714283776
53057,2024,8,mid,-1,-0.013091137476294534
53057,2024,8,mid,-2,-0.1110409331512443
53057,2024,8,mid,-3,-0.13526056442975687
53057,2024,8,mid,-4,-0.10565376263105009
53057,2024,8,mid,-5,-0.08431961520585673
53057,2024,8,mid,-6,-0.20965902272419612
53061,2021,1,mid,-1,-0.10280412422991958
53061,2021,1,mid,-2,-0.11256087949718108
53061,2021,1,mid,-3,-0.010365182341985246
53061,2021,1,mid,-4,0.2403741861129305
53061,2021,1,mid,-5,0.5378599399089836
53061,2021,1,mid,-6,0.9580876514299348
53061,2021,11,mid,-1,-0.2254983950593754
53061,2021,11,mid,-2,-0.17094357278801908
53061,2021,11,mid,-3,0.07539625640177405
53061,2021,11,mid,-4,0.14444562880228773
53061,2021,11,mid,-5,-0.11050616046159689
53061,2021,11,mid,-6,-0.7305536700088311
53067,2021,1,mid,-1,0.038418997249166864
53067,2021,1,mid,-2,-0.015291575931399848
53067,2021,1,mid,-3,-0.007964271998801564
53067,2021,1,mid,-4,0.0147216504784069
53067,2021,1,mid,-5,-0.0038691380815123466
53067,2021,1,mid,-6,-0.22027500448963622
53071,2021,6,mid,-1,-0.12996422195681134
53071,2021,6,mid,-2,-0.4145502473979974
53071,2021,6,mid,-3,-0.8680316851865797
53071,2021,6,mid,-4,-1.2246392951436889
53071,2021,6,mid,-5,-1.5250761093226544
53071,2021,6,mid,-6,-1.6093843678841466
53071,2022,6,mid,-1,-0.0908661327271858
53071,2022,6,mid,-2,-0.16150189080798327
53071,2022,6,mid,-3,-0.27486881226120374
53071,2022,6,mid,-4,-0.30840211466843925
53071,2022,6,mid,-5,-0.1341739677924778
53071,2022,6,mid,-6,0.035352806787201985
53073,2023,10,mid,-1,-0.21764141172988616
53073,2023,10,mid,-2,-0.34648728050242994
53073,2023,10,mid,-3,-0.3956254931636636
53073,2023,10,mid,-4,-0.30504860391395994
53073,2023,10,mid,-5,-0.21133963692875568
53073,2023,10,mid,-6,-0.37418663400842433
53073,2024,7,mid,-1,-0.3088670030682721
53073,2024,7,mid,-2,-0.40447611982669684
53073,2024,7,mid,-3,-0.40863799106972465
53073,2024,7,mid,-4,-0.4701833772023747
53073,2024,7,mid,-5,-0.6768487803534526
53073,2024,7,mid,-6,-0.9508621968933539
53075,2020,5,mid,-1,0.26939919253575795
53075,2020,5,mid,-2,0.17440018601340057
53075,2020,5,mid,-3,-0.02704240749659448
53075,2020,5,mid,-4,-0.29395890853045614
53075,2020,5,mid,-5,-0.6612888245633997
53075,2020,5,mid,-6,-0.6621049242162087
54019,2024,5,mid,-1,-0.05363986178235791
54019,2024,5,mid,-2,-0.35218121589052487
54019,2024,5,mid,-3,-0.5760527093404022
54019,2024,5,mid,-4,-0.49106528614878187
54019,2024,5,mid,-5,-0.07430761387674067
54019,2024,5,mid,-6,-0.024305941073095028
54023,2024,8,mid,-1,-0.23458819965273392
54023,2024,8,mid,-2,-0.5708543199163785
54023,2024,8,mid,-3,-0.9836420384783082
54023,2024,8,mid,-4,-1.2136579948595312
54023,2024,8,mid,-5,-1.5290358883863604
54023,2024,8,mid,-6,-1.6878400181727073
54029,2022,7,mid,-1,-0.49824263110473055
54029,2022,7,mid,-2,-1.1077848788556963
54029,2022,7,mid,-3,-1.8389979431980805
54029,2022,7,mid,-4,-2.0880364371109295
54029,2022,7,mid,-5,-2.0125639542088862
54029,2022,7,mid,-6,-2.0855037544762496
54035,2023,8,mid,-1,-1.3026637576556936
54035,2023,8,mid,-2,-1.139721386772905
54035,2023,8,mid,-3,-0.688992595787596
54035,2023,8,mid,-4,-0.2589634164694843
54035,2023,8,mid,-5,-0.42514141600919686
54035,2023,8,mid,-6,-0.8915532843029013
55007,2024,3,mid,-1,0.2544883635627002
55007,2024,3,mid,-2,0.7013511154379302
55007,2024,3,mid,-3,0.9916161219919388
55007,2024,3,mid,-4,1.5700377269359223
55007,2024,3,mid,-5,2.073949949214949
55007,2024,3,mid,-6,2.4441943118547442
55013,2021,6,mid,-1,-0.8192678814507133
55013,2021,6,mid,-2,-1.3580429985133264
55013,2021,6,mid,-3,-1.1345974329103257
55013,2021,6,mid,-4,-0.5785182239247604
55013,2021,6,mid,-5,-0.1190509480739621
55013,2021,6,mid,-6,0.2243501909553487
55017,2023,8,mid,-1,-0.16904809968521306
55017,2023,8,mid,-2,-0.1382938399536897
55017,2023,8,mid,-3,-0.20770585390735619
55017,2023,8,mid,-4,-0.3477977465967683
55017,2023,8,mid,-5,-0.5664323411692322
55017,2023,8,mid,-6,-0.6099870316180187
55029,2024,6,mid,-1,-0.3917392663263968
55029,2024,6,mid,-2,-0.8676593984961727
55029,2024,6,mid,-3,-1.2665126143903365
55029,2024,6,mid,-4,-1.070989888894914
55029,2024,6,mid,-5,-0.5892367174705697
55029,2024,6,mid,-6,-0.06442135400816085
55033,2023,8,mid,-1,0.4422986127393216
55033,2023,8,mid,-2,1.066155572368089
55033,2023,8,mid,-3,1.4421987116720203
55033,2023,8,mid,-4,1.354243656452084
55033,2023,8,mid,-5,1.1660800450426478
55033,2023,8,mid,-6,0.8437876254346719
55033,2024,8,mid,-1,-0.03875243318144328
55033,2024,8,mid,-2,-0.0977699485462864
55033,2024,8,mid,-3,0.17322308961153965
55033,2024,8,mid,-4,0.5885334005216976
55033,2024,8,mid,-5,0.9614817370979978
55033,2024,8,mid,-6,0.8908301553965572
55035,2024,8,mid,-1,0.36296231971223847
55035,2024,8,mid,-2,0.7944839012363332
55035,2024,8,mid,-3,1.379002960813068
55035,2024,8,mid,-4,1.8630519660215867
55035,2024,8,mid,-5,2.404970124432907
55035,2024,8,mid,-6,2.4919870826455934
55037,2025,7,mid,-1,0.266927411703179
55037,2025,7,mid,-2,0.45390733788880766
55037,2025,7,mid,-3,0.33187806542720466
55037,2025,7,mid,-4,0.28591879587379765
55037,2025,7,mid,-5,0.41898956245807994
55037,2025,7,mid,-6,0.45814517901332863
55039,2023,8,mid,-1,-0.3277260231523229
55039,2023,8,mid,-2,-0.8896734843143861
55039,2023,8,mid,-3,-1.07675276198529
55039,2023,8,mid,-4,-0.6471273099863879
55039,2023,8,mid,-5,-0.2570077681671563
55039,2023,8,mid,-6,0.15901596222296632
55041,2024,6,mid,-1,0.8756814946849545
55041,2024,6,mid,-2,1.7567952419457384
55041,2024,6,mid,-3,2.360667920152096
55041,2024,6,mid,-4,3.0042207574530835
55041,2024,6,mid,-5,3.4467330329053567
55041,2024,6,mid,-6,3.7028911485455325
55051,2024,5,mid,-1,-0.6586660431969023
55051,2024,5,mid,-2,-0.642526641081588
55051,2024,5,mid,-3,-0.40121912839708784
55051,2024,5,mid,-4,-0.15135507764058787
55051,2024,5,mid,-5,-0.10301996808266267
55051,2024,5,mid,-6,-0.19646519969555243
55067,2023,6,mid,-1,-0.048104832346808735
55067,2023,6,mid,-2,-0.17403495667592495
55067,2023,6,mid,-3,0.1467215559349313
55067,2023,6,mid,-4,0.7338189048426074
55067,2023,6,mid,-5,0.9627668410494294
55067,2023,6,mid,-6,0.8274580342438469
55073,2023,5,mid,-1,-0.3500369980760496
55073,2023,5,mid,-2,-0.7277994004805919
55073,2023,5,mid,-3,-1.079841210456621
55073,2023,5,mid,-4,-1.24491082660343
55073,2023,5,mid,-5,-1.510751960618876
55073,2023,5,mid,-6,-1.6780106881736714
55075,2024,6,mid,-1,0.22517079744530122
55075,2024,6,mid,-2,0.37034676549582457
55075,2024,6,mid,-3,0.4652182895960806
55075,2024,6,mid,-4,0.40671367828716143
55075,2024,6,mid,-5,0.18452211080341385
55075,2024,6,mid,-6,-0.29062679217361165
55085,2025,5,mid,-1,1.0774372611616911
55085,2025,5,mid,-2,1.560892587886343
55085,2025,5,mid,-3,2.367222735080034
55085,2025,5,mid,-4,2.6833938029570703
55085,2025,5,mid,-5,3.1074655267810556
55085,2025,5,mid,-6,2.8967102851504194
55087,2023,5,mid,-1,0.22806870217996789
55087,2023,5,mid,-2,0.5027877884294156
55087,2023,5,mid,-3,0.8035301966915682
55087,2023,5,mid,-4,0.7394485806462399
55087,2023,5,mid,-5,0.5582484568633959
55087,2023,5,mid,-6,0.2194722215196805
55091,2023,8,mid,-1,0.29459224319491284
55091,2023,8,mid,-2,1.1873964053356616
55091,2023,8,mid,-3,1.6284417694218263
55091,2023,8,mid,-4,1.6302063004637972
55091,2023,8,mid,-5,1.5166829083248814
55091,2023,8,mid,-6,1.2947504927379043
55093,2024,8,mid,-1,0.3065466938134591
55093,2024,8,mid,-2,0.6612890980992461
55093,2024,8,mid,-3,1.1406905644165874
55093,2024,8,mid,-4,1.5616473035133112
55093,2024,8,mid,-5,2.1163750411124624
55093,2024,8,mid,-6,2.3379312912477275
55095,2023,8,mid,-1,0.46683923703203334
55095,2023,8,mid,-2,1.2574045163987364
55095,2023,8,mid,-3,1.8950379342268064
55095,2023,8,mid,-4,2.1467153261839087
55095,2023,8,mid,-5,2.349602102353572
55095,2023,8,mid,-6,2.5155465778187533
55099,2023,4,mid,-1,0.48075893168213213
55099,2023,4,mid,-2,0.677543240737819
55099,2023,4,mid,-3,0.388405280685177
55099,2023,4,mid,-4,0.012092887099797167
55099,2023,4,mid,-5,-0.25232898607303866
55099,2023,4,mid,-6,-0.3123458156622121
55099,2025,7,mid,-1,-0.5724314493632079
55099,2025,7,mid,-2,-1.244173985715065
55099,2025,7,mid,-3,-1.9030059486853332
55099,2025,7,mid,-4,-2.6037750729660445
55099,2025,7,mid,-5,-3.5889013131518226
55099,2025,7,mid,-6,-4.977633375513975
55109,2023,8,mid,-1,0.17198763928344363
55109,2023,8,mid,-2,0.6167541209813692
55109,2023,8,mid,-3,1.3247927504767603
55109,2023,8,mid,-4,1.9186275223183742
55109,2023,8,mid,-5,2.3624916457040825
55109,2023,8,mid,-6,2.686861585449577
55115,2023,6,mid,-1,-0.5331593855642893
55115,2023,6,mid,-2,-1.1459347069196042
55115,2023,6,mid,-3,-1.487204009027181
55115,2023,6,mid,-4,-1.2063515093265664
55115,2023,6,mid,-5,-0.6399215677438832
55115,2023,6,mid,-6,0.01825657265497682
55117,2023,8,mid,-1,-0.3137043333788938
55117,2023,8,mid,-2,-0.6769328378028376
55117,2023,8,mid,-3,-1.0607854206785419
55117,2023,8,mid,-4,-1.3516165193772594
55117,2023,8,mid,-5,-1.7231481488841354
55117,2023,8,mid,-6,-1.6181658847008435
55137,2023,6,mid,-1,-0.1772291517717406
55137,2023,6,mid,-2,-0.4869635205011775
55137,2023,6,mid,-3,-0.6419568313413464
55137,2023,6,mid,-4,-0.7673147961982636
55137,2023,6,mid,-5,-0.9411562129572104
55137,2023,6,mid,-6,-0.9961563048005218
55139,2023,4,mid,-1,0.4453914719856442
55139,2023,4,mid,-2,0.878969693627198
55139,2023,4,mid,-3,0.9319688447221495
55139,2023,4,mid,-4,0.9283977266215828
55139,2023,4,mid,-5,0.8013671753999461
55139,2023,4,mid,-6,0.9599862410631061
56001,2022,7,mid,-1,-0.1433333601180209
56001,2022,7,mid,-2,-0.3302969353069187
56001,2022,7,mid,-3,-0.9864679908050107
56001,2022,7,mid,-4,-1.6070063595886097
56001,2022,7,mid,-5,-2.404933759203388
56001,2022,7,mid,-6,-2.862919804121475
56003,2021,6,mid,-1,-0.37730172851905763
56003,2021,6,mid,-2,-0.8269637304498474
56003,2021,6,mid,-3,-1.2830716199275827
56003,2021,6,mid,-4,-1.5051095204757843
56003,2021,6,mid,-5,-1.7519467311055763
56003,2021,6,mid,-6,-2.3127939111895586
56013,2022,7,mid,-1,-0.3897640731798191
56013,2022,7,mid,-2,-0.7529443055795468
56013,2022,7,mid,-3,-1.2294182646056697
56013,2022,7,mid,-4,-1.8884974953451064
56013,2022,7,mid,-5,-2.653719665631627
56013,2022,7,mid,-6,-3.0809061340533646
56023,2023,5,mid,-1,-0.31184868152291756
56023,2023,5,mid,-2,-0.16759149609563906
56023,2023,5,mid,-3,0.39322839995234915
56023,2023,5,mid,-4,0.7365450920311929
56023,2023,5,mid,-5,0.6891276560347848
56023,2023,5,mid,-6,-0.03466521982740289
56035,2023,8,mid,-1,0.6986271872677889
56035,2023,8,mid,-2,0.9224737300590249
56035,2023,8,mid,-3,1.0561302635733085
56035,2023,8,mid,-4,0.11298975662286637
56035,2023,8,mid,-5,-0.3066199466664443
56035,2023,8,mid,-6,-0.7711621541873228
56039,2020,8,mid,-1,0.6022160259111047
56039,2020,8,mid,-2,1.5671357293818886
56039,2020,8,mid,-3,2.367236161169302
56039,2020,8,mid,-4,2.933553848367893
56039,2020,8,mid,-5,3.1761867811256934
56039,2020,8,mid,-6,3.27419554173936
56039,2021,8,mid,-1,-0.9356607764476621
56039,2021,8,mid,-2,-2.09907058274878
56039,2021,8,mid,-3,-2.84763528915434
56039,2021,8,mid,-4,-3.7039853400704743
56039,2021,8,mid,-5,-3.9753937269590267
56039,2021,8,mid,-6,-3.862800562314021
56041,2020,6,mid,-1,-0.34508375313141926
56041,2020,6,mid,-2,-0.4978258271066238
56041,2020,6,mid,-3,-0.28885896364251096
56041,2020,6,mid,-4,0.10993772168049532
56041,2020,6,mid,-5,0.5720021297697144
56041,2020,6,mid,-6,0.8364806912682212
56043,2020,8,mid,-1,0.3387017595682522
56043,2020,8,mid,-2,0.4844654260490415
56043,2020,8,mid,-3,0.46228127224023297
56043,2020,8,mid,-4,0.5547467171303992
56043,2020,8,mid,-5,0.7733410953423316
56043,2020,8,mid,-6,1.3074986461394644
01013,2024,5,top,-1,-0.2470674496157983
01013,2024,5,top,-2,-0.5065821591598336
01013,2024,5,top,-3,-0.9941570343235497
01013,2024,5,top,-4,-1.847654511451779
01013,2024,5,top,-5,-2.642498182444214
01013,2024,5,top,-6,-2.9468698972501386
01013,2024,12,top,-1,-0.05167430166385145
01013,2024,12,top,-2,0.1467553012614502
01013,2024,12,top,-3,0.6633661968352556
01013,2024,12,top,-4,0.8094343585283781
01013,2024,12,top,-5,0.6026584203138867
01013,2024,12,top,-6,0.3621503267870736
01021,2023,6,top,-1,-0.35684160945260146
01021,2023,6,top,-2,-0.6030639238610291
01021,2023,6,top,-3,-0.5252367055892648
01021,2023,6,top,-4,-0.5116515515607745
01021,2023,6,top,-5,-0.19129623126606532
01021,2023,6,top,-6,0.020852414345284842
01025,2023,4,top,-1,-0.6168922757364186
01025,2023,4,top,-2,-1.4561399608388683
01025,2023,4,top,-3,-2.0864972789890572
01025,2023,4,top,-4,-2.6689743811949285
01025,2023,4,top,-5,-2.7532358096442238
01025,2023,4,top,-6,-2.8740541996747595
01029,2023,8,top,-1,0.40441778971995745
01029,2023,8,top,-2,1.1403480005429572
01029,2023,8,top,-3,1.7044881294825842
01029,2023,8,top,-4,2.5339520728959997
01029,2023,8,top,-5,3.4644155670868884
01029,2023,8,top,-6,4.204351639304917
01039,2023,4,top,-1,-0.48881667559030006
01039,2023,4,top,-2,-0.38952131301471127
01039,2023,4,top,-3,0.4206061431957693
01039,2023,4,top,-4,1.426592569591918
