target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
48007,2025,5,1,48057,180824.72917602735,115075.37207652089
05135,2023,8,2,"29149,05065",79024.38212372303,86170.20025550073
35051,2025,5,1,35003,106858.2192925273,140632.52903341365
49019,2020,7,1,49007,270653.49068660225,93782.76566985447
49013,2024,6,1,49009,235662.639523047,196984.4872823181
51199,2021,3,2,"51131,51735",244193.6296139144,175533.50197032603
08117,2024,6,2,"08019,08065",603094.0961677914,349213.64923722105
21177,2024,12,2,"21219,21149",73452.65930339754,119481.23881497832
41025,2021,8,2,"41023,41037",93492.99880884204,127763.61496536856
28041,2024,8,1,28111,67745.60579990882,90770.1003220142
46009,2020,5,1,31107,59275.5120314945,60050.98890759467
13001,2021,6,1,13279,77681.31836648338,69302.45379545468
53043,2020,5,2,"53019,53047",107915.77997842546,130780.59467233186
12105,2021,2,1,12055,155471.93801623952,93921.14188044675
17003,2021,4,1,17181,37036.96948066486,75105.48107260652
51149,2025,6,1,51670,263208.58353454625,148349.70345713015
39051,2025,6,2,"39171,39095",142485.05329477854,94536.10777185672
13077,2022,6,1,13149,255232.6939760378,141001.9523616707
48499,2021,4,2,"48459,48379",128202.14086877856,120812.37011038474
37133,2025,5,1,37141,200807.67120882837,279461.77216716344
18081,2021,12,1,18109,182906.24951918065,161072.95923924167
08045,2024,9,1,08107,411111.0515485148,580691.6982706251
48187,2022,4,1,48177,243737.70337052652,157188.50366746009
39121,2023,3,1,39115,95142.96356181662,67787.18128525904
29127,2024,6,1,29173,90105.8869354995,135251.50734833285
42081,2025,6,1,42093,145520.2717965624,172309.42073650347
01091,2023,6,1,01023,76040.14045114687,88989.05396812792
37139,2024,7,1,37177,158018.22219903715,85817.85211248802
48179,2023,2,1,48211,44617.68890957158,108218.58530378496
40071,2022,8,1,40053,54254.61033268141,61047.923393349854
39069,2022,8,1,39173,108692.36943056656,128288.68328786494
18131,2024,7,1,18181,108652.74287803029,128116.95914418338
22073,2022,12,2,"22083,22067",83993.66877281289,67603.66176019202
49005,2021,5,2,"16007,16041",274054.7041321952,210591.7006359468
47103,2022,7,2,"47127,47051",140320.80500737228,178781.86609290962
51710,2022,7,1,51740,200077.5083472365,167181.8844126976
35033,2024,7,1,35055,,306836.127510641
36029,2025,6,2,"36063,36037",190334.76065476355,144154.28955254157
38055,2023,9,1,38083,99271.10874311886,70582.04376891111
53025,2020,5,2,"53037,53047",161148.84636429042,171980.9036615336
18097,2022,8,1,18109,137546.06537859267,181520.7263266792
42041,2024,6,1,42055,226044.89795498052,198417.78059841655
22047,2025,5,1,22007,90398.44346366508,86459.4950218295
29195,2021,6,2,"29107,29089",95689.925080865,90297.28151979577
39103,2022,5,1,39005,186760.85827436307,117874.13637152512
37195,2020,8,1,37079,72107.75513320677,80106.43615912068
48039,2024,3,1,48321,208399.614087038,104698.91146623302
35043,2022,7,1,35028,261555.8865421643,352612.4989292368
04019,2021,1,1,04027,192044.88858546285,142035.7746518521
34005,2022,7,1,34021,238191.27499509495,210226.5052940819
12099,2020,10,1,12043,169540.58606903977,86631.03854389534
29187,2023,4,3,"29186,29123,29221",97853.00529471402,100135.18578939624
21153,2021,4,1,21115,56641.26865082187,61106.18489079663
16057,2022,6,1,16009,306336.57606859226,217638.22844415272
31009,2025,6,1,31171,,99263.11250034644
47187,2024,6,1,47117,564021.0103379803,209545.96864510505
12081,2022,6,1,12027,297294.5055326076,167298.19412653623
54009,2024,8,1,54069,72507.6646873467,75488.7809170052
28001,2024,2,2,"28063,22107",58748.761445534554,79167.02578571241
31043,2024,7,1,31173,152537.27438261895,71878.14429067475
31099,2022,4,1,31061,112800.12386927316,52216.25584422555
06065,2022,11,2,"04012,06025",445015.7742233919,174281.9712603895
55025,2020,5,1,55055,226076.67579406625,159694.3138226686
45087,2025,5,1,45023,63491.453292200495,120530.72177720664
47131,2021,4,2,"47095,47183",56118.51194500646,57860.40844822953
13063,2023,2,5,"13089,13121,13113,13151,13255",185851.032570911,246303.4726151097
05121,2023,2,2,"05021,05055",78267.49165705747,80843.36054522509
26103,2025,5,1,26083,131988.1443060878,97762.3020758902
28011,2022,7,1,28027,84514.70545350153,29486.04402037025
27129,2023,8,2,"27173,27023",87039.3657603641,86622.44753474803
08099,2021,3,1,08011,78923.3975077414,65750.35852482908
13239,2022,6,1,13259,56742.03534623969,41657.825572483176
56013,2020,8,2,"56029,56017",126172.90078999769,133173.5669843942
48437,2023,7,1,48011,58843.108136087634,115295.0829350346
05041,2021,7,1,05107,54651.672528041585,27226.14840802012
06061,2021,10,1,32510,500849.1216247049,340742.8201357687
39157,2023,7,1,39151,107065.34921155364,99010.11948113404
55003,2023,6,1,55051,107566.26481699628,110642.68390490324
06039,2020,5,1,06051,209660.03196781556,316492.62748685025
47075,2025,5,1,47069,91025.36765762548,73091.87794644712
51027,2022,7,1,51167,54853.53864765227,67945.71884827841
48455,2022,3,2,"48373,48471",102681.07034021294,126711.02372236855
21069,2024,5,1,21201,93226.54814139457,105007.68889925488
29153,2025,6,1,05049,121596.47404453828,105467.68206643069
29183,2020,8,2,"17013,17083",184832.36661445195,90256.71986158198
37027,2025,5,1,37011,130033.7442584295,209907.90846534536
05005,2020,11,1,05065,100510.03347319207,75069.20064581285
53011,2021,9,1,53059,383148.7777110989,316577.4741262349
16071,2020,5,2,"16041,49005",115619.06002911596,210632.65739232855
12083,2025,6,1,12075,198526.8930343634,175895.06618563377
08045,2021,6,1,08107,307224.4274861398,400558.23497168213
06065,2021,3,1,04012,336550.62084859057,102893.77192814126
19155,2023,8,2,"19129,19165",140097.458796519,125603.64410722352
28107,2022,5,1,28137,102454.667947836,129941.9763992584
13251,2024,5,2,"45049,45005",92268.16052056866,62019.42708878592
08067,2024,8,2,"08033,08111",406388.7524018884,268262.7612029601
27139,2021,9,1,27019,284067.2497831131,298691.7998181824
06015,2024,11,2,"41033,06093",250395.188299483,235040.68406730823
53011,2024,10,2,"53059,41009",437297.2225411763,355866.8694819036
17029,2023,7,1,17035,66100.64195202167,89023.2843214437
29017,2023,1,1,29123,111096.86347943608,78215.37259424881
51173,2022,2,1,51167,72370.50762029718,68116.37099285303
37073,2023,7,1,37091,107471.09864581125,61160.788822424605
01053,2022,7,1,01035,68734.88026956079,68565.72662978143
47011,2024,5,1,47121,208646.64154131277,159255.8778515144
30063,2023,5,2,"16035,30061",398656.49228312814,200898.9441577529
51199,2024,8,1,51735,318409.7333662047,315263.576592189
47125,2022,2,1,47083,208873.8223301141,110122.8077958693
06031,2023,12,1,06079,254428.34271424692,629175.6644465668
53061,2021,1,3,"53029,53057,53035",403215.0959118006,340358.4946243867
51059,2022,2,2,"51610,51600",429445.0128595472,497927.7954703155
18011,2025,5,1,18023,258346.22347391493,147739.15495676105
12057,2020,2,1,12049,167387.8234087073,69055.79139594815
05097,2024,8,1,05113,104154.67554363074,93630.7821399261
21215,2020,7,1,21005,142646.4034510874,98363.11506986614
16031,2023,5,2,"49003,16053",213489.27201116076,291078.2036829522
31133,2023,8,1,31147,61744.90545721946,55076.148362393375
37011,2020,1,2,"47091,37121",91892.47591728096,85790.17154045189
13291,2020,4,1,13281,148995.3837136835,155964.8468131314
26041,2025,5,2,"26153,26089",113529.21213083924,238022.46067330506
13137,2021,3,1,13281,147272.15304092827,183248.2635814965
01101,2025,5,1,01085,70605.52957738393,78444.05545355675
34037,2024,8,1,34031,303685.94715136266,425152.69641731586
51059,2020,9,2,"51610,51600",389610.26219263807,455604.0264686006
13099,2025,4,2,"13037,13061",62232.3368754693,49898.678235653046
40141,2022,6,1,40075,27665.544339760003,38648.789337253154
28085,2020,9,1,28005,95796.7523054417,80938.49388858971
29121,2025,6,1,29137,91433.12221109966,105195.89026708638
26017,2025,5,2,"26011,26051",107802.23482373472,90213.84133212887
12101,2025,3,1,12105,227491.4905499733,222655.24431554833
01025,2025,5,1,01023,73035.15320954175,75409.07856883894
39167,2023,2,1,39115,88390.16777702751,67872.34138716648
37069,2021,2,1,37181,177645.39827851552,73383.44470467819
40033,2023,9,1,48077,42705.69099689711,109033.14318277252
20039,2025,6,1,31065,44686.47472112094,76420.64217271422
48339,2022,1,2,"48185,48471",224633.5166070374,166711.1732946399
06015,2021,10,2,"41015,41033",245840.35747383477,279352.92341743445
31137,2022,4,1,31061,124010.25505956786,52216.25584422555
49037,2025,6,3,"49019,08085,08083",251673.44950065095,349143.37157471915
51153,2024,1,2,"51685,51683",412124.1048464917,337505.72752906336
22111,2023,7,1,05003,86324.97597083451,44252.42183954132
49007,2022,6,2,"49047,49039",145649.23540307712,220048.18332486425
55127,2020,7,1,55055,166569.56021652455,160491.645507072
26033,2024,6,2,"26097,26141",109268.74226417764,107042.92819100358
06081,2021,12,2,"06085,06075",1047362.0965830015,961843.9014557188
37133,2022,8,1,37141,167532.41414900354,254827.45258721928
51199,2021,7,2,"51131,51735",253586.1349233257,183289.24590922976
39037,2020,4,1,18075,71693.12209221657,52485.582323359886
18073,2020,6,1,18131,120189.26031748625,62331.069846558974
40123,2021,5,1,40029,82637.04111795173,49629.107874365174
16025,2024,11,1,16047,242443.43067622665,234367.14938187023
06019,2023,1,2,"06069,06053",272199.47994131414,602214.1296153986
21107,2024,11,3,"21033,21149,21233",69827.56713732617,83456.83523158617
49039,2020,6,1,49007,146008.89874194525,93640.88166605627
19065,2025,6,1,19055,67654.73729643002,115213.15421963677
29127,2024,10,1,29111,91609.27756240014,105451.69773303642
27119,2021,9,1,27029,110097.66448236568,90293.4322927246
31127,2022,9,1,31147,73527.07370879992,57205.614218303584
06013,2020,1,1,06095,450225.38692039787,365894.7466816008
12105,2024,7,2,"12049,12055",228502.00895035916,146220.01187402633
08067,2021,5,3,"08007,08053,08033",293062.3754532409,219369.15878999574
30029,2024,8,1,30053,432890.502408412,259281.57021056497
48427,2025,5,1,48047,89562.95795525752,53196.19757740219
19197,2023,8,1,19079,61243.1043138275,77416.21447480677
32023,2025,5,2,"32033,32015",221924.840948798,116495.21765884815
48129,2024,6,1,48191,,37385.950995335654
38035,2023,9,1,38099,168294.93302426997,96998.3560733762
36037,2024,10,1,36063,142633.05734301722,142012.8198329955
32007,2023,9,2,"16083,49003",233599.88650561988,295977.21862909634
31119,2022,10,2,"31167,31179",140018.5404916499,134180.17449917182
21195,2020,8,3,"21159,51195,21133",51863.94050540499,40570.82266888884
18001,2020,7,1,18075,90509.30699282492,53029.06974680984
37043,2022,6,2,"13291,13281",192301.6193691136,224772.63552527264
48215,2023,9,1,48047,114550.63834578315,51134.82937120274
29093,2020,11,1,29179,56689.81596258556,70030.74004404007
06089,2024,11,1,06093,271828.1263042036,178787.1493461253
27059,2024,9,1,27065,246208.33573077968,162052.49874925075
21165,2021,7,1,21173,44522.7445243173,124982.42782487672
13207,2022,6,1,13159,169344.81894305654,171273.66804760203
32011,2024,7,1,32015,,135335.99544043592
48309,2022,8,1,48145,159323.30890035423,87133.31979499433
48075,2025,4,1,40057,58107.204424577365,44060.658395016304
45013,2024,5,1,45049,342095.7179701104,83814.6627718297
16043,2020,9,2,"16065,16081",188448.92076800487,242057.6956691955
29087,2020,5,3,"31147,20043,31127",73434.16510259996,48235.36200794002
17183,2022,6,1,18171,43324.46169812953,101881.49284522612
56037,2024,8,1,49009,180672.6557754836,195909.0517679892
29207,2023,5,1,29069,81451.70183257353,63981.65172137912
48255,2024,4,1,48123,88751.96983340965,115676.75876167788
56003,2020,6,2,"56033,56029",98390.8598057689,191123.5871946374
13155,2020,4,1,13017,61119.189478534994,38406.17529877139
16049,2024,6,1,16035,206228.67521384908,180619.03816374764
21141,2025,5,1,21177,121575.41149692766,79853.86539764352
12081,2022,10,2,"12115,12027",304797.6415946895,245700.2305506045
29019,2021,6,1,29089,158026.77024440665,78190.02484725935
08051,2024,8,3,"08029,08015,08109",377846.7539570056,284558.5827816301
06087,2021,12,2,"06069,06085",715241.2869771529,787941.6491087133
17061,2020,5,2,"17013,17083",51921.80826093102,90897.5714244837
28001,2024,6,3,"28063,28037,22107",60728.49218391548,85593.52565106504
47163,2023,1,1,51520,136468.4754287405,90584.28518498193
50007,2023,9,1,50013,348488.9808436524,258377.88943207124
22099,2020,1,1,22077,88044.97375880626,89220.31372853485
06089,2023,3,1,06049,263690.9546700168,96795.77971840516
08083,2024,9,1,08111,266494.5982208327,356035.369263621
48469,2023,10,2,"48123,48391",122078.64965671352,94092.89043381093
01033,2022,10,1,28141,100716.94318507974,114042.65099570194
17077,2024,2,3,"17199,17145,29157",56615.730272731715,85911.3424876931
29163,2022,6,1,17013,99295.98987214254,103616.28767389838
49019,2022,9,1,49047,425652.203063387,208922.8029283839
39147,2022,8,1,39173,92488.51872136304,128288.68328786494
48427,2022,4,1,48247,86724.60911158244,45922.630686708
45067,2020,5,1,45089,48174.199811185135,42427.463378035194
51119,2021,5,1,51131,173386.30302982478,100941.2303856769
05121,2023,6,2,"05021,05055",83762.43708102738,85875.77706348451
44003,2020,11,1,44001,215263.2688992575,311599.43895405537
42099,2022,5,1,42043,165177.30966431624,135599.00396782145
49043,2020,6,2,"49033,49029",400753.0136997449,260937.12021067832
29075,2023,8,1,29003,67843.5475515274,138592.02064918753
47153,2023,8,1,47061,148798.4508812721,98166.34837440428
17011,2024,6,1,17123,74873.4440898801,74085.222414637
21161,2023,3,1,21069,67920.06566136195,79206.1216761401
08099,2021,7,1,08011,82823.43454585246,73226.9170496788
48223,2021,5,1,48379,149370.05576791897,129694.47557107858
13223,2021,8,1,13143,220529.01424597655,134946.0452669341
06039,2020,9,1,06043,216402.24685452133,225596.98840221716
53075,2021,2,7,"16009,53063,53003,53021,16069,53043,53001",173730.8295551685,187601.6390251813
31093,2024,4,1,31121,127724.78271209158,111080.57244728145
18123,2020,7,1,21027,71097.01214087091,87830.00723130791
18037,2025,6,2,"18025,18123",162836.5978103882,103812.65833750623
31081,2024,4,1,31121,164595.7329682372,111080.57244728145
45043,2020,4,1,45089,121249.29243666083,42124.25577024
21035,2023,1,1,47079,98270.17098971542,98890.12141113768
46085,2023,9,1,46015,,122625.42247553456
06099,2023,3,1,06085,349683.81095525814,958002.2209176732
16051,2020,5,1,16065,195026.6576026082,174226.0029122233
05041,2024,12,1,05017,48669.54164009102,58651.570681157405
54083,2024,1,1,54093,80249.75170150877,96209.46912594092
18015,2022,3,1,18157,111999.87564453256,162302.68529180824
26113,2022,5,3,"26079,26133,26039",144100.06008934233,106655.24475834171
20077,2021,6,1,40003,27880.881746101415,66029.63131729775
17113,2022,9,1,17147,125791.91865943774,101385.96579283132
53063,2022,12,4,"16055,16009,53051,53043",302234.12507709797,252111.3849013001
39137,2024,8,1,39173,139142.49009528762,139319.1634814595
47151,2024,8,1,47137,105420.4741710974,116156.89035001874
46115,2023,7,1,46005,61163.88851800652,97968.37095429868
05087,2021,4,1,05101,123657.57168383068,97968.39903070168
17149,2024,4,2,"29173,17013",49509.353218220866,119734.62856460926
51153,2022,12,1,51685,390162.29184892046,320480.4833105725
40073,2022,8,1,40093,117117.17731885398,69931.6228701158
29017,2023,5,1,29123,109931.33834635196,80017.06907970832
51173,2022,6,1,51167,75534.10159239748,68214.46775816947
26065,2023,6,2,"26155,26093",108463.89488470808,180493.71170303255
20077,2024,7,2,"40003,40053",38983.76162196277,62658.34605016646
30057,2020,6,2,"30043,30093",243070.59920010215,133070.43544639685
05031,2021,3,1,29069,107485.70344580027,73414.1982847406
08083,2021,8,1,08033,221786.91234737617,147870.5377733296
29181,2023,6,1,05021,80728.03601595537,57877.496169656835
20003,2024,6,1,20107,91134.92532604914,70727.41503891355
50001,2020,5,1,50017,190851.10634366653,131275.62101773228
12057,2020,6,1,12049,170886.79532816753,71373.69513807946
25005,2020,4,1,44001,256042.30230107735,292917.72390487196
47043,2021,7,1,47083,200366.99674707785,96854.09548462484
48021,2021,5,1,48287,223087.96806796416,173168.86797836245
51175,2021,6,1,37073,128893.3496219755,108907.46788290418
26141,2020,7,1,26097,82582.93708516019,81802.5583716194
45051,2022,3,2,"45033,45043",189953.26566016627,114380.02392302043
41017,2021,8,3,"41031,41035,41037",431080.8933546762,178740.21825910886
31113,2021,8,1,31117,,142266.7109596546
51051,2022,7,1,51167,54224.19795941931,67945.71884827841
05045,2024,8,1,05105,165052.14733254848,96557.22357289998
31163,2020,6,1,31077,57785.16909706141,81770.21836944149
22111,2020,10,1,22027,88555.4013807058,101159.87090490786
12015,2022,11,3,"12115,12055,12027",262233.35623594245,209355.05966315605
27007,2024,7,2,"27071,27029",150701.79056000206,88285.89102028785
22117,2020,8,1,28109,76834.72407068186,84777.13902820852
47111,2021,7,1,47087,124953.93455967486,97059.11344879302
28039,2024,5,1,28111,122719.995828991,89526.52565191062
38015,2021,7,1,38083,191322.60715622196,104041.07847417564
16067,2022,5,1,16053,205387.32000172723,255472.8310015688
38049,2021,8,1,38083,105440.96418354107,105340.21293474376
28035,2024,7,1,28111,106385.83252276883,90609.10783814464
05093,2024,6,1,05035,51926.87776691132,79458.54044788693
31111,2025,5,1,31047,125396.46320889756,119744.595923988
51077,2021,3,1,47091,83851.60797315887,107032.31120570425
47113,2022,5,3,"47033,47017,47053",124592.40613707446,83912.58033526312
25021,2023,6,1,25025,490089.0273346091,495662.9522673679
37055,2023,8,1,37177,414171.083291277,78832.29196694503
27127,2022,10,3,"27083,27101,27033",81695.20899710321,92056.44212292258
21091,2025,5,1,18123,118988.66877462024,120148.199845133
19173,2022,9,1,19145,60036.04074218539,67879.87676076147
40041,2024,7,1,29119,150988.2755207932,124474.41656035796
08097,2022,2,2,"08051,08065",665416.7103065102,319933.0479787833
16005,2022,5,1,16041,236337.6184937347,317206.62336376397
18067,2025,6,2,"18023,18103",110948.71002207212,115858.35927586397
28011,2021,3,1,28027,83811.75979975302,28905.16195205773
39089,2024,7,1,39083,206330.74820758583,159667.33579065997
17117,2021,3,1,17083,65159.625756484194,93045.87518656012
38049,2024,9,1,38009,88910.0747039932,119595.50767547329
48483,2024,6,2,"40129,40009",44739.51217946225,68463.58044663424
28133,2022,7,1,28027,73294.67185282968,29486.04402037025
04015,2020,4,1,32017,150903.77864972773,99919.9899649368
12121,2021,7,1,12041,126123.18209756727,126343.82132526232
37139,2023,6,1,37177,139209.44696860507,79725.19249262616
21135,2025,2,2,"21205,21069",72379.96724280638,103019.69920406144
48005,2021,4,1,48455,103170.84088657652,91404.7910608877
47091,2025,5,1,37011,145361.84490164553,209907.90846534536
18083,2024,2,1,17033,82004.64609712,60801.32041463584
55083,2020,3,1,55078,98356.2989639025,91901.25861560316
49015,2022,6,1,49039,,237088.4306947582
26089,2023,6,2,"26029,55029",360774.5271346322,209167.3314953269
37161,2021,7,1,37021,100923.98741982358,259555.12580852056
19037,2022,6,1,19023,101300.41063486696,91660.0855005788
29033,2021,6,1,29107,67050.09814974012,102404.5381923322
21231,2020,1,1,21207,49743.58924222764,71966.3574699796
53041,2021,11,5,"53053,53067,53059,53077,53027",265125.5831759888,295285.83878471924
01061,2022,3,1,01039,87344.89367213618,79122.34790670477
05013,2024,12,3,"05025,05039,05011",,66773.2833257058
13297,2025,2,1,13219,282897.98407494015,384775.3537780298
38017,2023,5,1,38003,205418.65187983649,89225.32939709623
08015,2022,8,2,"08093,08065",459942.030653789,348186.7089979226
48239,2023,5,1,48481,127213.38967434752,129281.71240083802
26003,2022,6,3,"26083,26153,26095",108715.98749540032,76075.53574160465
01057,2022,2,1,01107,67178.46605644493,79124.77137738327
21091,2020,9,1,21027,92916.36416291576,92246.8297267465
30075,2020,6,1,56033,83653.35337297931,199359.94650529613
26063,2025,4,2,"26011,26069",115795.95806879277,89662.68010665597
06107,2024,7,1,06031,267916.7302365599,263148.5215224878
48093,2020,5,2,"48193,48333",73608.86012224854,123451.84893637129
26063,2020,10,1,26011,92649.57406450932,77651.37179799819
48127,2025,5,2,"48507,48163",76837.2439905851,68053.33347240913
06077,2023,1,1,06013,391726.56433829834,573261.8095349735
20071,2025,6,2,"08061,08099",79521.14340262026,100212.09746643546
08071,2025,6,3,"08089,08011,08023",157305.30813664934,89877.67292993247
51105,2020,6,1,51195,52697.68229599725,42734.41589740737
04019,2021,9,1,04027,223969.85259869613,162676.45158414892
23017,2020,12,1,23007,127074.84408761308,114458.79857626266
47141,2022,4,1,47087,179679.78718957675,109257.90071742683
51013,2022,5,1,51610,411092.23909234226,567764.9792021526
50005,2021,6,3,"50015,50009,50019",128871.50731311516,148477.23026415418
05013,2023,4,1,05011,,53878.42169771643
06019,2020,4,1,06051,193899.59612408004,314208.0336314033
48147,2024,3,1,40013,143178.78949619154,136390.61157465717
39077,2022,3,1,39005,94924.40329127654,114719.27715270738
28135,2022,7,1,28027,68895.66236622124,29486.04402037025
37173,2025,5,1,37113,206030.6932310157,216846.4146436276
48175,2025,6,1,48255,137220.39686006182,99162.84825532508
46059,2021,7,1,46005,95461.31333153094,83366.61656614086
42055,2024,1,1,42057,193671.0873081086,114009.57394868517
04013,2024,9,1,04027,355370.2906442533,211194.78006557535
31037,2025,5,1,31167,127869.34538914572,155456.34706296053
22099,2020,5,1,22077,92351.93812437895,88369.35530957287
22017,2021,2,1,48315,59950.32119800549,67979.54823520179
29157,2023,7,2,"29186,29123",117987.7934175541,104666.11997667364
17077,2024,6,3,"17199,17145,29157",57766.76257226329,89075.14529994532
48221,2022,8,1,48425,246517.05703366213,236978.065561382
51005,2025,2,1,51580,100791.98451562368,54408.959812467256
19187,2020,6,1,19079,62503.95412441724,54761.09092540602
21163,2025,5,2,"18025,18123",189121.22910168153,105915.12428590146
37095,2022,12,1,37177,92328.73742424046,82819.66996268248
13157,2020,6,1,13059,195778.22997201164,138558.54345101895
13223,2021,12,1,13233,238703.89615287492,93997.35709819164
48387,2021,2,1,48119,93644.6265551905,70189.4730600176
51069,2024,1,1,51840,299112.53902105935,243729.5939775609
40153,2023,9,2,"40043,40093",72097.09835730279,68095.50908887402
48251,2020,4,1,48425,167870.19822045244,171727.95336728753
18035,2023,1,1,18009,73152.07916644389,54946.60952038789
39089,2021,4,1,39083,150932.4992051473,120353.51324526948
26051,2024,6,1,26143,98725.52890627932,109153.91363124592
53075,2021,6,6,"16009,53063,53003,53021,53043,53001",181801.36459902884,202421.9934475814
48053,2024,4,1,48281,273021.1821720709,191067.83715948413
06115,2020,5,2,"06057,06101",224510.3432809933,294194.5614806083
21035,2023,5,1,47079,99059.78163013246,99762.4999175172
48245,2024,11,1,48361,93405.3153734223,102778.97382106193
16051,2020,9,2,"16011,16065",206930.34616940512,173548.97618430198
55093,2021,7,1,27163,199495.7194410883,273662.2040611684
22051,2023,4,1,22075,156247.59483685438,144391.92572179934
34023,2024,7,1,36085,397084.057077508,514591.9796088927
13273,2023,7,2,"13307,13261",42072.51077391078,69827.59482197165
05001,2024,4,1,05107,52446.72656926151,26239.25525292126
19161,2021,12,3,"19021,19093,19035",64841.89062829242,78652.36291102819
29101,2021,6,1,29107,145344.5915748142,102404.5381923322
40093,2021,5,1,40003,65222.301429702005,64946.43416492416
51071,2025,6,1,54063,117961.33388641784,109612.26555547676
08007,2024,7,1,08021,362676.05384397967,117218.57500073587
37107,2020,8,1,37079,41363.1273056749,80106.43615912068
51053,2023,6,1,51183,193652.36934200625,95115.74170824086
40113,2024,5,1,40103,100777.72293268848,66740.1123634717
53039,2022,7,7,"41027,53059,41021,53077,53005,41065,41049",273003.53362640744,282110.5676766359
29007,2024,6,2,"29173,29175",95715.36313352028,109666.24715765353
28083,2021,5,1,28135,46342.36298847111,61846.369858146856
32019,2021,12,3,"32029,32001,32510",318858.63363029325,305608.5776149246
48371,2024,4,1,48475,89482.0766224385,102104.49034320696
34011,2024,7,1,34001,170593.76552565998,213911.2235719506
18007,2023,2,1,18181,96608.61545452656,110457.1440375854
47003,2024,6,1,47117,229195.6260919315,209545.96864510505
13169,2021,8,1,13021,117538.716836928,57063.76641503014
25005,2020,8,1,44001,260987.92011987907,296248.66560290934
05067,2022,10,2,"05111,05037",46290.4445646216,68697.6635495408
21083,2023,5,1,47079,86833.327088652,99762.4999175172
30081,2022,6,3,"30001,30023,30039",412981.9671458949,212495.91924330147
46027,2020,5,1,31027,105230.48937503388,88240.8673271865
40151,2020,5,1,20033,45922.067891795064,37178.34107929322
22039,2021,9,2,"22097,22003",50973.98463332065,60630.650334817845
48229,2024,6,2,"48109,48377",,106777.99810234478
55041,2024,6,2,"26071,55037",93157.05995086806,75399.68906975654
01065,2023,5,1,01007,102021.86210102343,151977.5181564571
31125,2024,4,2,"31011,31121",105616.02486379573,119301.18531049913
08107,2023,4,2,"08103,08045",525473.0676641852,276044.28689800244
35043,2021,7,1,35028,217613.6892435993,315671.6726201101
27137,2020,5,2,"27071,27075",85139.68567921659,76103.2527925537
28005,2023,4,2,"22037,28113",79678.1880820004,96238.22675898492
17137,2025,5,1,17009,65095.99857544313,82471.3756077284
19161,2023,5,3,"19021,19093,19035",71059.66885977054,83863.32837139843
41045,2022,9,1,16087,202518.82126962728,243996.72167942897
16057,2021,6,1,16009,251241.3311059917,166916.47958713016
13153,2024,4,2,"13225,13193",152874.30475191833,85637.92851996935
13119,2022,8,3,"13195,13011,13147",149472.34776427093,191668.6236862119
36055,2025,5,2,"36073,36037",179240.42714439685,131347.3060303043
40113,2021,4,1,40103,91439.35639690825,55564.78826045039
37021,2022,5,1,37199,296967.3811523472,184647.44679989511
29071,2023,4,1,29221,145300.38045108432,90987.65318592942
16067,2022,9,1,16053,209485.1791659744,257436.3044481869
51081,2022,4,1,51595,75522.49138078016,67300.84227377565
12085,2022,3,2,"12051,12043",233106.05898638404,138063.79656368282
48485,2023,10,1,48077,91628.12374297228,108216.16643777872
17005,2023,6,1,17051,67954.9772928877,78964.31577621443
35055,2021,7,1,08021,260981.9917839728,102798.89270092452
21097,2023,7,1,21201,139638.66956477816,96764.0459923003
01031,2021,12,1,01039,82687.34312487878,79657.37053540933
54085,2025,3,1,54073,63037.42626482889,103422.27663260252
30031,2021,5,3,"30043,56029,30059",385914.0151724653,186149.55300551467
05139,2025,4,2,"05003,05011",56239.460314361815,45680.94144441477
05133,2025,1,1,05113,90506.81650715448,95219.5883476664
19185,2024,6,1,29129,54616.18527805753,72639.07889039292
47023,2020,4,1,47069,72467.55393987334,54378.17452810381
26019,2023,7,2,"55061,55029",230994.44917089833,188672.24841689863
13245,2023,6,1,13163,108549.47986268024,54461.161009710195
28091,2021,4,1,28147,71920.15592045581,91359.837564969
28013,2025,2,1,28043,76233.57648280835,59666.91504549986
42125,2024,8,2,"54069,54051",108895.7736263568,72037.39681467149
04015,2020,8,1,32017,156924.1221958876,106652.00976808328
30001,2024,9,1,30023,249073.83740803596,183317.97475669204
54025,2024,1,1,54067,97318.78403614614,76709.94177197269
21135,2025,6,2,"21205,21069",73319.19616798103,106057.62192315169
37111,2020,7,2,"37199,37121",104497.8436873693,100482.59112961529
55083,2020,7,1,55078,98838.36068929826,111777.08175538418
13177,2023,8,1,13261,175522.7828823723,61972.689293943266
42071,2022,6,1,42043,229508.0172738099,136917.2268238488
25017,2024,8,1,25025,537061.835859072,527462.4462602598
18147,2021,6,1,21091,103057.13436754073,98522.00634897412
48471,2024,2,4,"48455,48339,48313,48407",158555.23166145923,147600.11722184852
08081,2024,7,1,49009,193802.50277390287,195666.7772901765
05135,2021,3,1,05065,76482.16910742772,75836.35823294772
29163,2024,6,2,"29173,17013",104394.67323398132,121154.60116693562
48163,2022,4,2,"48127,48013",93642.41954157576,124923.40169704307
42103,2025,5,1,34037,209643.8376974067,311713.8828727443
13099,2022,11,1,13037,63042.60467614074,47394.248532153615
40039,2022,12,1,40043,70655.2670793724,65169.10622728781
13215,2024,8,1,13053,99672.82072489853,75623.92710155733
53027,2024,7,3,"53049,53067,53041",195372.8058349579,309163.774990197
