target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
41005,2022,2,3,"41065,41027,41071",590435.2648643678,502842.3167369799
45073,2022,6,2,"13147,13137",256310.6873557637,285127.1341813911
13159,2025,2,1,13237,307257.92883695033,400259.58920792706
27013,2022,9,1,27103,264280.6948898884,273032.03111687885
51149,2023,6,2,"51036,51183",322213.8972222625,221946.89707384966
01125,2022,2,1,01107,207925.68635438196,144912.1790609852
13135,2021,8,1,13117,333287.8059689239,467333.867204132
27157,2024,6,1,55091,284549.1642818983,234453.7927626724
06095,2023,1,4,"06055,06041,06097,06013",582135.5726126874,983231.501327839
51169,2025,6,1,47067,160775.7610650355,157059.00199034033
48043,2022,5,1,48377,260368.51303608337,244844.0641398177
20059,2024,5,1,20107,225001.32846959107,150184.90806689576
08055,2024,7,3,"08109,08003,08023",281969.9381049792,244225.37156619818
56035,2022,7,1,56023,365433.9041807035,445381.8552861274
20105,2025,5,2,"20141,20123",116731.93177952008,114617.47634414026
32031,2024,9,1,32029,558997.1437601947,484471.8866888911
01005,2021,5,1,13259,139059.8506715428,89447.03371552513
27079,2023,8,2,"27013,27161",324608.14702252013,249446.58209076105
51191,2020,1,2,"47091,51520",155210.65150829058,133415.60534251743
48135,2021,7,1,48461,221658.5386172214,141457.36365809862
12055,2022,6,2,"12043,12027",218577.87985658596,250032.42783615558
35007,2024,9,2,"35055,08023",247497.3979666458,332822.39004419564
37061,2025,2,1,37141,179882.61240316756,438991.0730439259
04015,2022,6,1,04012,365761.2611742196,249786.99719731495
40117,2023,5,1,40103,151188.77499166736,138014.5805952194
47123,2020,8,1,37075,186825.5828673831,137197.4207453828
51195,2021,6,1,51720,103894.68347931372,99112.5404341432
06071,2021,2,1,04012,419605.4769990656,190988.4556101171
19167,2020,10,3,"19143,19141,19035",220209.94184353203,120667.06095108984
48339,2024,12,1,48407,346238.5210035399,239547.492761438
28029,2023,12,2,"28063,28077",125173.87773862596,129089.96283218032
31087,2024,7,1,31085,144698.6047640382,285668.56135803927
42041,2022,6,1,42043,295734.2346859661,230234.07073560217
51191,2023,2,1,51520,214542.4939081756,157082.08139318693
21075,2023,3,1,47095,87309.6145723447,105016.19392789126
29139,2025,4,2,"29151,29073",204673.24586777925,247440.203497273
26109,2023,7,2,"55075,55029",158670.76951821122,276742.1987189633
47157,2021,3,1,05035,178398.07521631,141164.80209197733
22033,2024,12,1,22091,232799.0716241273,171760.88573705454
51650,2023,12,1,51735,263414.97419468866,431223.81715507543
30089,2025,5,1,30047,440644.1909846707,587433.7518232971
48039,2022,3,1,48321,312438.8931514879,191543.00274521337
39107,2020,8,1,18075,174625.7269363043,101941.12876162544
56027,2022,4,1,56009,179659.0025444409,263745.9776527074
48051,2021,5,1,48287,272055.32362536434,303842.06440874696
48293,2022,4,1,48217,160455.6880167002,220963.11664481813
39093,2022,7,1,39005,216236.57625146068,193944.4059864992
18067,2021,6,1,18159,134787.16224381875,172379.37002716487
49013,2022,6,1,49047,293763.43629590323,282119.05115549336
13033,2023,8,2,"13107,13163",173167.8840447764,123761.91243308951
48181,2023,9,1,40013,298536.19379034656,221421.51163769545
05145,2022,6,1,05023,169576.22935964272,227371.2553451597
40073,2023,5,1,40093,208890.9997619857,150459.28323441555
48281,2020,1,1,48333,202346.35592156305,295998.2181407953
32021,2021,7,1,32001,156894.5148480389,327189.14112549135
48103,2021,4,1,48461,190262.25734207957,138343.7226599334
49021,2022,10,1,49001,397112.9443258944,277186.2900118797
31107,2022,5,3,"46135,46009,46023",178467.36853883855,213707.76692991387
39051,2023,6,2,"39095,26059",192732.1913555452,163668.36946475506
13293,2021,4,1,13231,118224.91808325336,269322.53869313013
49035,2022,6,1,49029,581167.0999403386,725531.5030912842
22033,2023,4,3,"22037,22121,22091",227957.34484114297,213924.59380910927
28133,2021,8,1,28027,129879.66620202396,76015.1833489445
48463,2024,5,1,48323,201925.88719570055,218065.6430896616
35051,2020,2,2,"35003,35017",123172.36425531452,166792.9506278999
20091,2023,4,1,20209,410192.6132704552,179865.7925639029
23005,2020,6,1,23023,347741.03421185835,259204.19596523556
19093,2020,6,1,19133,100690.58778209884,109796.73903248284
31011,2023,6,1,31003,241309.94578232177,194293.84854953107
13261,2021,6,1,13197,107455.08618638031,165218.30048837513
31027,2022,7,3,"46027,46135,31051",202864.67922801577,220457.5757955747
28149,2024,2,2,"22065,22107",145683.9714603665,160359.76231191275
17167,2024,3,1,17017,167553.5389372083,95672.21126935678
31175,2023,7,1,31183,176669.7881325487,231055.3839134455
28043,2022,7,1,28013,129835.0677964542,130404.61554189544
47167,2024,4,2,"05035,47075",266122.30875032215,165374.84407261666
47153,2024,5,1,47177,269578.62410394213,250683.96033844168
05037,2025,5,1,05067,139328.26598396982,97132.81936443584
21171,2022,7,1,47027,121360.3423874919,184840.9317858925
19187,2022,8,1,19197,135186.53217201412,125290.59847981251
17203,2025,4,1,17123,203357.9439368724,127143.78238474758
28157,2022,4,3,"22037,22125,28037",134513.91820186414,240520.06390661816
22103,2022,7,1,22117,298158.81801045715,152816.57090889118
48399,2022,3,1,48081,147754.6788084105,172778.81923094168
49053,2023,9,1,49021,524317.5527171389,386518.22492670856
53015,2022,1,1,53059,382969.40649654256,495702.0196037808
13137,2025,5,1,13281,310784.10357265157,391799.347140472
37121,2024,8,1,37011,238007.98524600032,396383.13083166425
27173,2022,8,2,"27081,27083",155562.8974638039,181311.78607344328
17159,2021,5,1,17079,113374.5958490126,129644.42531129476
06009,2020,11,2,"06077,06005",359499.4391915039,398066.85974900355
01097,2025,6,2,"28041,28039",195341.1421752664,167573.5088431303
46091,2023,7,1,38081,215434.980425464,176254.63974162904
38059,2023,6,1,38029,279802.3873045394,121669.94834862724
01119,2022,2,1,01107,122265.07655611228,144912.1790609852
51161,2022,5,1,51775,278776.29696838063,235335.439888779
06051,2025,5,1,06109,742747.1201096101,400719.5877245152
48123,2023,5,1,48175,228003.67757333012,251532.58165170628
48323,2022,6,1,48127,197266.42856561244,150541.38734190213
17173,2020,7,1,17035,114547.39428299035,133795.17787707972
18023,2022,6,2,"18157,18159",181882.21648513016,224514.1206221378
42089,2022,7,2,"42025,42095",295275.81639797805,274997.0155202816
13009,2025,2,2,"13237,13319",224632.81838173405,268362.17631858226
48227,2024,5,1,48431,159597.4988434784,222103.1985637149
19091,2024,7,1,19151,144909.3205886823,107278.6836802712
50005,2020,7,1,50017,203187.6891928427,247767.11967514895
47189,2025,5,1,47159,500573.6721366488,301218.91807547497
48463,2021,4,2,"48507,48163",186240.9170453376,140012.69161696697
18055,2021,3,2,"18093,18101",132110.45231608624,143981.27093834907
18007,2022,3,1,18157,151863.75609284488,243316.2590593727
55117,2025,5,1,26105,297690.4568302594,248457.1675546892
22047,2020,2,1,22077,145837.1953425809,171157.26338547494
29001,2020,5,2,"29211,29103",138225.05576053014,109993.02091670738
31047,2024,4,1,31073,189535.00657234224,290777.76967572275
37193,2022,8,1,37003,200080.26024172385,220679.06244414923
37023,2024,1,1,37011,240445.6651031809,387203.9168536723
06095,2021,12,2,"06055,06013",577628.1496055843,842757.629649512
48479,2024,4,2,"48247,48323",208134.23955260403,153923.5254542212
40049,2022,12,1,40019,133084.29582162076,167762.2332184155
35049,2022,10,1,35028,532523.4040772963,501691.7741350398
19147,2021,8,3,"19021,19041,19059",128083.99889270724,196718.62613234296
08023,2020,7,2,"08021,08003",163581.6444349333,180610.64825923272
06113,2023,1,1,06055,616066.1707398002,892735.8310203144
21225,2022,6,1,17069,120215.94752619772,114598.9869760648
30081,2021,7,2,"30023,16049",487270.71525023767,235474.3766780022
27103,2024,8,1,27079,284366.48031808966,332227.0104103831
19103,2024,7,1,19031,286534.99758994655,228014.50661408072
22097,2020,12,1,22077,152705.65711225953,178561.0834632753
54059,2020,3,1,21159,64117.007682094205,73193.60215931077
18035,2020,7,3,"18135,18009,18075",100029.5278796606,92852.75692722446
27119,2024,5,3,"27029,27125,27087",222075.49438443835,183874.71942954767
16031,2024,6,2,"16071,16083",322327.6132464176,341260.24240858795
51027,2025,1,1,21195,88329.40947551133,113737.1289644303
27113,2024,6,2,"27029,27125",198757.25982577083,194512.32156598527
40119,2021,7,1,40103,191389.2734848838,119584.40654760748
12015,2020,7,2,"12055,12027",230772.90644484837,154550.62837480518
08049,2021,8,3,"08107,08019,08047",666944.8191602137,608506.6994407038
40007,2024,6,2,"40059,40045",147217.93662437564,94870.24839892273
41059,2022,5,2,"53005,41049",292951.1686795005,357493.05385911
06071,2024,7,1,06037,553379.9438961238,880013.3918588919
27005,2021,10,1,27029,278011.3006341884,174626.83429611463
31185,2023,7,1,31159,201616.47659707136,272170.5744087502
40063,2022,6,1,40133,110360.43799070604,107564.33840956078
21149,2021,3,1,21233,133008.86473379307,101519.21611648804
30087,2022,7,1,30103,219549.794281948,223906.47507673255
51071,2021,6,1,51021,156931.11089545977,156670.47619937852
04001,2021,9,1,04011,270634.61775739514,219272.73430437513
05059,2024,8,1,05039,172085.18876374082,122409.55595334456
12023,2024,5,1,12041,268564.72954364837,292297.7639320083
38105,2023,8,2,"38013,30091",303657.81531687494,173577.21600215163
21239,2020,6,1,21005,238986.41201260415,148931.90271169943
37069,2022,3,1,37185,331226.3217162865,218783.48551286073
29045,2022,6,1,29103,171161.9514304734,152572.0194742263
29161,2024,11,1,29073,218916.60872901123,225569.01744797
45007,2022,8,1,13147,251914.9680802419,296919.89404637873
22051,2022,5,1,22057,298665.14463793027,220725.39647537644
42079,2022,7,1,42025,185538.10694499756,235000.04651609057
13223,2022,11,1,13097,353960.97167456424,318413.7351327249
16023,2022,8,1,16037,,357995.04612279
01125,2022,6,2,"01107,01057",216377.0738646339,139946.24458416205
13135,2021,12,3,"13247,13013,13157",358342.28005649825,296263.63544542104
22037,2024,12,1,22091,218974.5890643578,171760.88573705454
47115,2022,4,1,47051,221316.19581472027,281913.71992624854
16051,2021,8,1,16065,400575.2403837773,347528.94477674126
48043,2022,9,1,48377,265450.59074648534,241430.03581859765
48249,2024,5,1,48047,152392.43448012925,82427.86632509175
19173,2023,6,1,19145,115090.92503070612,132515.4279625323
39121,2021,7,1,39115,154585.46354398516,132851.85288868702
48179,2021,6,1,48483,95432.39690023406,121741.5565821997
47133,2025,2,1,47137,246258.42893810803,239538.80840952985
47061,2020,9,1,47153,135396.50682596676,185859.85700241933
29125,2022,6,2,"29151,29073",211201.6155644176,216745.52231523395
17143,2025,5,1,17123,145713.47416911533,128338.25460354028
13177,2022,9,1,13273,235263.05550783535,104066.23891848268
33009,2021,5,1,50009,282789.70494567923,185350.59959718
47109,2020,4,1,47069,117001.32198013148,102888.25196671949
21145,2021,1,1,21039,137777.9647202325,87246.67985831613
20183,2022,4,2,"20089,31061",88453.84480537694,106440.6985085078
05095,2022,1,2,"05077,05123",111687.15938065544,109910.44589838287
16031,2021,5,1,16053,250529.11999545305,309986.5533996977
29055,2025,5,1,29073,207521.0836019586,231091.41775757232
51683,2020,6,1,51685,348426.3792157253,330028.76533421216
06071,2021,6,1,04012,449473.7500821846,205986.7125716207
29055,2020,11,1,29073,155580.90445166963,153976.34409285433
28077,2021,3,1,28147,127346.14327710148,144156.0722546149
06041,2021,3,1,06013,1293653.3452140072,741043.460328814
23013,2021,8,1,23015,346374.0101610778,354855.17272738164
28071,2023,9,2,"28161,28107",334246.04355959897,171697.11011596158
21075,2023,7,1,47095,87763.01984081777,110399.05311728822
13227,2023,4,1,13123,359116.0658534191,402585.9018446461
27143,2022,9,1,27103,259826.9996858203,273032.03111687885
27061,2020,9,1,27071,170356.53031463802,113779.95783039888
47157,2021,7,1,05035,190915.73155086616,143439.41003612688
39155,2024,5,1,39007,144569.3788818755,157353.13789002004
12115,2022,6,1,12027,473132.6785070413,262568.9344192368
46009,2020,2,1,31107,133590.43373174907,135368.2769455453
13031,2023,8,1,13107,249310.10892193703,119953.77482886647
05147,2024,10,1,05067,91149.36263508996,99422.50840300828
32017,2023,3,3,"49027,49021,49001",222758.348506292,317823.79818768956
36051,2025,6,1,36037,230896.42458049033,208313.13247966557
48423,2020,11,1,48459,195170.8711875372,180358.5902139111
26033,2022,6,1,26095,173366.6046763004,134223.78985078706
55007,2020,6,1,27075,190440.36877885295,174071.57238944524
31017,2023,4,1,31103,130491.0766074896,241168.66269853117
05017,2022,5,1,22067,113283.27895517946,109197.75543715096
48173,2024,5,1,48431,306468.38035531755,222103.1985637149
05055,2021,3,1,29069,153282.65925873522,99423.74154945336
42075,2022,5,1,42043,256219.11064049543,227961.74583100257
41053,2025,2,1,41041,475005.62677722046,470619.1689144818
40089,2024,11,1,05113,209331.40636175335,180230.27999761657
42081,2025,3,1,42093,220286.44466090956,263877.39350591716
13177,2024,2,1,13261,249678.5009144293,131415.964346025
47069,2022,2,2,"28139,47109",134051.68692815374,146644.9162250632
51710,2022,4,1,51740,272794.57640162436,224424.4756349868
13179,2024,5,1,13029,235902.58149061768,396329.0065310784
19137,2023,6,2,"19129,19145",126360.20272855244,192752.40244595354
35051,2020,6,2,"35003,35017",126696.8481327322,173095.78681668825
47113,2023,8,3,"47023,47033,47075",225144.20149913817,165496.28118016478
37095,2025,2,1,37187,216833.8612184558,110162.60901612738
38055,2023,6,1,38083,186661.4009146156,176643.72406319226
13223,2024,2,1,13143,350576.07054286107,263154.3719642292
29055,2022,4,2,"29093,29073",198706.1551738787,170519.04842070965
40085,2022,11,1,40019,188339.6678381481,168036.06138132283
16013,2022,9,1,16025,928514.7540236856,389840.57135824807
21041,2025,4,2,"21223,21103",194387.69091605613,241025.67993487936
13241,2023,8,1,13281,376323.36184222455,376899.92500736815
13269,2025,4,2,"13197,13193",148771.4025570507,144990.54479644797
36057,2023,6,1,36093,181854.7789214178,259253.7857525167
28149,2024,6,2,"22065,22107",149714.8422541281,157624.51717277762
26009,2021,4,3,"26137,26039,26089",247232.46036348143,255286.61507044974
29091,2025,6,1,05049,205006.2964907155,185154.87882110872
21139,2023,4,1,17069,135245.43333596413,106459.72590117287
06073,2022,2,1,06025,829365.0879366974,302958.3461404489
16057,2022,3,1,16009,420248.9509636173,336230.0039566982
16081,2020,5,1,16065,474983.6491062622,255209.2017002787
51003,2022,8,1,51540,490966.086100511,458250.1652059711
53015,2022,5,3,"53059,53041,41009",409313.9702406966,469326.51427123556
06029,2020,3,4,"06031,06079,06111,06083",239196.7365357609,534316.9114265223
17009,2020,7,2,"17017,17169",148086.3798666238,93949.2591586521
22045,2025,5,1,22007,139534.4265702064,165869.30834662882
21145,2024,8,1,21139,175988.43002553983,144947.8064753559
39031,2025,6,2,"39083,39075",172947.57180191643,304536.9362481977
40089,2021,10,1,05133,197655.08799970945,146524.02273273602
36081,2022,9,3,"36005,36047,36061",715728.9136557264,927540.0556087954
16017,2024,9,1,30053,631435.27126787,414404.1352230123
06065,2022,8,2,"04012,06025",609425.6188906799,284866.726062885
13105,2024,12,1,13221,171965.1408966583,303289.6294985861
48131,2021,5,1,48247,,125718.82965680324
01033,2022,3,1,28141,170843.4985559302,174965.50986026254
48363,2022,2,1,48143,273192.54340452835,292391.1373891619
06083,2021,10,1,06079,784828.3713733159,751989.0073506254
31079,2024,4,1,31121,237411.9728775,199991.83492302184
47141,2021,9,1,47087,251901.8602844514,179833.49217141033
45025,2021,3,2,"37007,37179",143566.9238490511,221132.39758012875
55001,2023,3,3,"55097,55141,55077",193491.10897256096,215615.7724041187
47153,2023,1,1,47061,248503.16029122088,174941.51063476983
48355,2023,8,1,48007,233928.0684886865,328210.33186805784
26103,2020,8,1,26083,153009.84847720232,132614.91554011902
17149,2025,5,1,17009,104363.4342591346,142460.7722536806
37171,2025,6,1,37005,224411.118236096,269358.42691542505
18013,2022,6,1,18109,319986.8573411782,267895.42119768256
37083,2022,5,1,37185,97649.466522805,226574.07632013355
17099,2025,1,2,"17123,17155",169921.56350880174,147729.79639323955
01099,2022,2,1,01131,142483.84472903164,148239.8229188363
56013,2020,5,2,"56029,56017",210239.66405016303,218330.84332087752
37111,2021,4,2,"37199,37121",215401.19576868697,211849.91851808684
51027,2022,4,1,51167,88768.88470281851,128296.02253559204
48219,2020,5,1,48017,148569.50302806325,113327.05988080316
47177,2023,8,1,47061,240947.8833937794,188898.5907596239
21069,2024,2,1,21201,156259.12710120517,170784.0997130466
35003,2021,7,1,04011,214541.29912763377,217329.8226209325
19037,2023,7,1,19067,186594.18300958595,142189.640131822
18025,2020,8,1,21163,108277.33649012646,167305.10127972733
51115,2021,8,1,51131,297493.5594747413,232582.9589997333
30005,2023,6,1,30015,185555.1976471836,245406.1620025948
51650,2022,8,2,"51740,51735",243613.53185148895,322561.0080356208
39041,2021,7,1,39083,414357.31343033566,210326.19838878527
17055,2021,4,1,17165,115142.39416624822,84849.28461792633
28157,2024,1,1,28005,112468.57938881514,149394.77714053498
54005,2023,7,2,"54109,54045",87784.59611790047,89476.21005190321
21083,2024,2,1,21157,145868.62998857172,181541.37463835572
28081,2022,8,1,28057,176963.69450298243,154766.7830078752
37189,2025,5,1,37011,507219.08253577,392767.3466573667
47147,2024,7,2,"21219,21213",375638.3978911688,230953.3525265369
37111,2024,5,1,37011,265466.41590723157,395219.34840723267
54059,2020,7,1,21159,67014.04976782521,76224.14711031261
12083,2020,9,1,12017,182132.24311510628,180599.53532526572
51027,2025,5,1,21195,86314.15503987267,116182.7903934786
41001,2023,5,2,"16003,41063",275703.9947095146,439526.12487746985
39167,2021,6,1,39115,155942.82214552432,131605.52686912543
17135,2023,4,2,"17173,17051",108776.96605333504,141487.41366317644
